EmployeeId,Date,Reason
E-00869,1990-07-11,Loyalty
E-00869,1990-07-17,Moving Day
E-00869,1990-07-20,Sickness
E-00869,1990-07-23,Article 188
E-00869,1990-08-21,Flexible Personal Leave
E-00869,1990-08-23,Emergency
E-00869,1990-09-12,Compassionate
E-00869,1990-10-25,Compassionate
E-00869,1990-11-13,Kit Day
E-00869,1990-12-12,Compassionate
E-00869,1990-12-18,Unpaid
E-00869,1991-01-23,Compassionate
E-00869,1991-01-28,Loyalty
E-00869,1991-01-31,Kit Day
E-00869,1991-02-06,SEGRO Paid Parental
E-00869,1991-02-19,Dependants
E-00869,1991-02-20,Sickness
E-00869,1991-03-07,Moving Day
E-00869,1991-03-08,Emergency
E-00869,1991-03-20,SEGRO Paid Parental
E-00869,1991-04-05,Flexible Personal Leave
E-00869,1991-04-22,Dependants
E-00869,1991-05-02,Compassionate
E-00869,1991-05-31,Moving Day
E-00869,1991-09-13,Article 188
E-00869,1991-10-16,SEGRO Paid Paternity
E-00869,1991-10-18,Compassionate
E-00869,1991-12-06,Fertility Support
E-00869,1991-12-23,Flexible Personal Leave
E-00869,1992-02-06,SEGRO Paid Parental
E-00869,1992-02-18,Compassionate
E-00869,1992-03-31,Study
E-00869,1992-04-15,Emergency
E-00869,1992-04-21,Study
E-00869,1992-05-01,Article 188
E-00869,1992-05-04,Compassionate
E-00869,1992-06-05,Other Special
E-00869,1992-06-09,Flexible Personal Leave
E-00869,1992-06-11,Sickness
E-00869,1992-07-06,Time off in Lieu
E-00869,1992-07-13,Unpaid
E-00869,1992-07-27,Maternity
E-00869,1992-08-13,Maternity
E-00869,1992-09-16,Dependants
E-00869,1992-09-28,SEGRO Paid Paternity
E-00869,1992-10-28,Flexible Personal Leave
E-00869,1992-10-29,Childcare
E-00869,1992-11-20,Study
E-00869,1992-11-27,Other Special
E-00869,1992-12-22,Maternity
E-00869,1993-01-04,Unpaid
E-00869,1993-01-11,Compassionate
E-00869,1993-01-19,Childcare
E-00869,1993-01-26,Loyalty
E-00869,1993-01-29,Dependants
E-00869,1993-02-11,Kit Day
E-00869,1993-03-10,Sickness
E-00869,1993-03-22,Emergency
E-00869,1993-03-26,Sickness
E-00869,1993-03-29,Article 188
E-00869,1993-04-19,Study
E-00869,1993-04-21,Other Special
E-00869,1993-05-27,Fertility Support
E-00869,1993-06-08,Moving Day
E-00869,1993-06-23,Fertility Support
E-00869,1993-08-25,SEGRO Paid Paternity
E-00869,1993-09-10,Paternity
E-00869,1993-09-24,Fertility Support
E-00869,1993-10-06,Maternity
E-00869,1993-10-15,SEGRO Paid Parental
E-00869,1993-11-29,Fertility Support
E-00869,1993-12-02,Emergency
E-00869,1993-12-23,Unpaid
E-00869,1994-01-10,Emergency
E-00869,1994-02-23,Parental
E-00869,1994-03-10,Compassionate
E-00869,1994-03-18,Emergency
E-00869,1994-03-23,Parental
E-00869,1994-04-08,Emergency
E-00869,1994-04-18,SEGRO Paid Paternity
E-00869,1994-04-19,Emergency
E-00869,1994-05-05,Sickness
E-00869,1994-05-06,SEGRO Paid Parental
E-00869,1994-06-03,Maternity
E-00869,1994-06-15,Study
E-00869,1994-06-17,Fertility Support
E-00869,1994-07-11,Other Special
E-00869,1994-07-15,Compassionate
E-00869,1994-07-27,Flexible Personal Leave
E-00869,1994-07-29,Loyalty
E-00869,1994-08-10,Unpaid
E-00869,1994-09-21,SEGRO Paid Parental
E-00869,1994-09-30,Article 188
E-00869,1994-11-14,Compassionate
E-00869,1994-11-16,Other Special
E-00869,1994-11-21,Emergency
E-00869,1994-11-22,Article 188
E-00869,1994-12-02,Other Special
E-00869,1994-12-07,Article 188
E-00869,1995-01-03,Maternity
E-00869,1995-01-12,Maternity
E-00869,1995-01-18,SEGRO Paid Parental
E-00869,1995-01-19,Sickness
E-00869,1995-02-03,SEGRO Paid Paternity
E-00869,1995-02-06,Article 188
E-00869,1995-02-10,Kit Day
E-00869,1995-02-16,Other Special
E-00869,1995-02-17,Other Special
E-00869,1995-02-28,Childcare
E-00869,1995-03-24,Parental
E-00869,1995-04-10,Article 188
E-00869,1995-04-25,Parental
E-00869,1995-05-05,Maternity
E-00869,1995-05-10,Maternity
E-00869,1995-06-05,Moving Day
E-00869,1995-06-12,Loyalty
E-00869,1995-06-15,Paternity
E-00869,1995-09-20,Article 188
E-00869,1995-09-25,Emergency
E-00869,1995-11-03,Emergency
E-00869,1995-11-07,Parental
E-00869,1995-11-17,Maternity
E-00869,1995-11-20,Kit Day
E-00869,1995-11-21,Flexible Personal Leave
E-00869,1995-12-11,SEGRO Paid Parental
E-00869,1995-12-12,Study
E-00869,1996-01-02,Other Special
E-00869,1996-02-16,Compassionate
E-00869,1996-03-01,Compassionate
E-00869,1996-03-11,SEGRO Paid Parental
E-00869,1996-03-13,Unpaid
E-00869,1996-04-08,SEGRO Paid Parental
E-00869,1996-04-15,Unpaid
E-00869,1996-05-21,Fertility Support
E-00869,1996-05-24,Emergency
E-00869,1996-06-04,Article 188
E-00869,1996-06-13,Maternity
E-00869,1996-06-26,Parental
E-00869,1996-07-12,Article 188
E-00869,1996-08-05,Kit Day
E-00869,1996-08-06,Emergency
E-00869,1996-08-20,Flexible Personal Leave
E-00869,1996-09-23,Fertility Support
E-00869,1996-10-25,Dependants
E-00869,1996-11-04,SEGRO Paid Paternity
E-00869,1996-11-21,SEGRO Paid Parental
E-00869,1996-11-22,Flexible Personal Leave
E-00869,1996-11-28,Dependants
E-00869,1996-12-04,Maternity
E-00869,1996-12-25,Dependants
E-00869,1997-01-01,Unpaid
E-00869,1997-01-07,Moving Day
E-00869,1997-01-24,Article 188
E-00869,1997-02-06,Fertility Support
E-00869,1997-03-06,Moving Day
E-00869,1997-03-07,Sickness
E-00869,1997-03-17,Article 188
E-00869,1997-03-27,Unpaid
E-00869,1997-04-01,Article 188
E-00869,1997-04-16,Childcare
E-00869,1997-04-29,Childcare
E-00869,1997-05-15,Moving Day
E-00869,1997-06-06,Flexible Personal Leave
E-00869,1997-07-08,Article 188
E-00869,1997-07-15,Maternity
E-00869,1997-07-29,SEGRO Paid Parental
E-00869,1997-09-10,Article 188
E-00869,1997-10-14,Parental
E-00869,1997-10-15,Sickness
E-00869,1997-10-23,Flexible Personal Leave
E-00869,1997-10-28,Kit Day
E-00869,1997-12-01,Study
E-00869,1998-01-16,Maternity
E-00869,1998-01-26,Flexible Personal Leave
E-00869,1998-02-10,Article 188
E-00869,1998-02-19,Other Special
E-00869,1998-02-26,Moving Day
E-00869,1998-02-27,Parental
E-00869,1998-03-25,SEGRO Paid Parental
E-00869,1998-03-30,Compassionate
E-00869,1998-04-10,Study
E-00869,1998-04-27,SEGRO Paid Parental
E-00869,1998-04-29,Compassionate
E-00869,1998-05-08,Paternity
E-00869,1998-05-14,Article 188
E-00869,1998-05-19,Time off in Lieu
E-00869,1998-06-02,Parental
E-00869,1998-06-08,Kit Day
E-00869,1998-07-02,Other Special
E-00869,1998-07-10,Other Special
E-00869,1998-07-24,SEGRO Paid Parental
E-00869,1998-07-27,SEGRO Paid Paternity
E-00869,1998-07-29,Kit Day
E-00869,1998-08-03,SEGRO Paid Paternity
E-00869,1998-08-14,Moving Day
E-00869,1998-10-05,Parental
E-00869,1998-11-23,Dependants
E-00869,1998-12-02,Sickness
E-00869,1998-12-08,Paternity
E-00869,1999-01-14,Moving Day
E-00869,1999-02-05,Fertility Support
E-00869,1999-04-13,Loyalty
E-00869,1999-04-21,Paternity
E-00869,1999-04-22,Maternity
E-00869,1999-05-03,Compassionate
E-00869,1999-05-05,Loyalty
E-00869,1999-05-14,Unpaid
E-00869,1999-06-03,Paternity
E-00869,1999-06-16,Time off in Lieu
E-00869,1999-07-07,Childcare
E-00869,1999-07-15,Loyalty
E-00869,1999-07-27,SEGRO Paid Paternity
E-00869,1999-08-19,Fertility Support
E-00869,1999-08-30,Loyalty
E-00869,1999-09-06,Compassionate
E-00869,1999-10-05,Article 188
E-00869,1999-10-27,Parental
E-00869,2000-01-18,Parental
E-00869,2000-01-24,Study
E-00869,2000-02-01,SEGRO Paid Paternity
E-00869,2000-02-07,Loyalty
E-00869,2000-02-09,Paternity
E-00869,2000-02-14,Paternity
E-00869,2000-03-16,Article 188
E-00869,2000-03-24,Study
E-00869,2000-04-19,Compassionate
E-00869,2000-05-01,Flexible Personal Leave
E-00869,2000-05-04,Sickness
E-00869,2000-05-19,Article 188
E-00869,2000-06-14,Flexible Personal Leave
E-00869,2000-06-16,Emergency
E-00869,2000-07-11,Childcare
E-00869,2000-07-17,Article 188
E-00869,2000-07-18,Maternity
E-00869,2000-07-19,Flexible Personal Leave
E-00869,2000-08-14,Other Special
E-00869,2000-10-03,SEGRO Paid Parental
E-00869,2000-10-25,Emergency
E-00869,2000-10-26,Unpaid
E-00869,2000-11-06,Other Special
E-00869,2000-11-14,Dependants
E-00869,2000-11-22,Other Special
E-00869,2000-11-29,Fertility Support
E-00869,2000-12-04,Dependants
E-00869,2000-12-18,Kit Day
E-00869,2000-12-28,SEGRO Paid Parental
E-00869,2001-01-11,Fertility Support
E-00869,2001-01-30,SEGRO Paid Parental
E-00869,2001-02-09,Maternity
E-00869,2001-02-16,Childcare
E-00869,2001-02-23,Study
E-00869,2001-04-26,Flexible Personal Leave
E-00869,2001-05-02,Emergency
E-00869,2001-05-23,SEGRO Paid Parental
E-00869,2001-05-29,SEGRO Paid Parental
E-00869,2001-06-18,Maternity
E-00869,2001-07-06,Study
E-00869,2001-08-27,Parental
E-00869,2001-09-27,Kit Day
E-00869,2001-11-05,Article 188
E-00869,2001-11-20,Fertility Support
E-00869,2001-12-06,Sickness
E-00869,2001-12-14,Paternity
E-00869,2001-12-19,Emergency
E-00869,2001-12-20,Parental
E-00869,2001-12-27,Parental
E-00869,2002-01-14,Article 188
E-00869,2002-01-16,SEGRO Paid Paternity
E-00869,2002-02-28,Kit Day
E-00869,2002-03-19,Loyalty
E-00869,2002-03-27,Emergency
E-00869,2002-05-09,Loyalty
E-00869,2002-06-04,Flexible Personal Leave
E-00869,2002-06-17,Maternity
E-00869,2002-06-19,Flexible Personal Leave
E-00869,2002-07-02,Flexible Personal Leave
E-00869,2002-07-04,SEGRO Paid Paternity
E-00869,2002-07-15,Sickness
E-00869,2002-07-16,Emergency
E-00870,2020-12-17,Fertility Support
E-00870,2021-01-08,Emergency
E-00870,2021-06-28,Moving Day
E-00870,2021-12-21,Sickness
E-00870,2022-06-07,Moving Day
E-00870,2022-11-03,Article 188
E-00870,2023-07-25,Compassionate
E-00870,2023-10-13,Other Special
E-00870,2024-03-28,Moving Day
E-00870,2024-04-12,Kit Day
E-00870,2025-05-09,Emergency
E-00871,2016-09-27,Other Special
E-00871,2016-11-03,SEGRO Paid Paternity
E-00871,2016-11-21,Unpaid
E-00871,2016-11-28,Loyalty
E-00871,2016-11-30,Moving Day
E-00871,2016-12-07,Fertility Support
E-00871,2016-12-15,Time off in Lieu
E-00871,2017-01-03,Moving Day
E-00871,2017-01-26,Loyalty
E-00871,2017-02-20,Compassionate
E-00871,2017-02-22,Article 188
E-00871,2017-03-02,Kit Day
E-00871,2017-03-10,Maternity
E-00871,2017-04-05,Maternity
E-00871,2017-04-27,Article 188
E-00871,2017-05-10,Article 188
E-00871,2017-05-31,Dependants
E-00871,2017-06-12,Dependants
E-00871,2017-06-28,Kit Day
E-00871,2017-07-28,Other Special
E-00871,2017-08-01,Study
E-00871,2017-09-04,Sickness
E-00871,2017-10-17,Emergency
E-00871,2017-11-07,SEGRO Paid Parental
E-00871,2017-12-04,Paternity
E-00871,2017-12-14,SEGRO Paid Paternity
E-00871,2018-01-31,Fertility Support
E-00871,2018-02-05,Article 188
E-00871,2018-02-09,Maternity
E-00871,2018-02-13,Compassionate
E-00871,2018-02-19,Kit Day
E-00871,2018-03-14,Maternity
E-00871,2018-04-10,Compassionate
E-00871,2018-04-23,Other Special
E-00871,2018-04-24,Fertility Support
E-00871,2018-05-08,Kit Day
E-00871,2018-05-16,Other Special
E-00871,2018-06-14,Emergency
E-00871,2018-06-29,Emergency
E-00871,2018-07-27,Emergency
E-00871,2018-08-01,Loyalty
E-00871,2018-08-14,Maternity
E-00871,2018-08-20,Emergency
E-00871,2018-09-20,Ex-Festività
E-00871,2018-10-15,Compassionate
E-00871,2018-10-19,Loyalty
E-00871,2018-10-23,SEGRO Paid Paternity
E-00871,2018-10-26,Paternity
E-00871,2018-11-09,Parental
E-00871,2018-11-28,Moving Day
E-00872,2018-02-27,SEGRO Paid Paternity
E-00872,2018-06-04,Time off in Lieu
E-00872,2018-06-05,Sickness
E-00872,2018-06-26,SEGRO Paid Parental
E-00872,2018-11-01,Dependants
E-00872,2018-11-13,Moving Day
E-00872,2018-11-20,Fertility Support
E-00872,2019-03-18,Parental
E-00872,2019-04-03,Parental
E-00872,2019-07-19,Maternity
E-00872,2019-08-29,Loyalty
E-00872,2019-09-26,Compassionate
E-00872,2020-01-01,Maternity
E-00872,2020-01-02,Unpaid
E-00872,2020-03-12,Fertility Support
E-00872,2020-06-26,Sickness
E-00872,2020-11-17,Kit Day
E-00872,2021-03-22,Fertility Support
E-00872,2021-04-06,Compassionate
E-00872,2021-04-07,Flexible Personal Leave
E-00872,2021-04-16,Dependants
E-00872,2021-05-13,Emergency
E-00872,2021-12-20,Emergency
E-00872,2022-02-07,Other Special
E-00872,2022-05-03,SEGRO Paid Parental
E-00872,2022-06-17,Paternity
E-00872,2022-07-21,Study
E-00872,2022-08-08,Study
E-00872,2022-10-25,Time off in Lieu
E-00872,2022-12-29,Moving Day
E-00872,2023-04-24,Flexible Personal Leave
E-00872,2023-06-21,Childcare
E-00872,2023-06-23,Ex-Festività
E-00872,2023-06-26,Kit Day
E-00872,2023-07-31,Study
E-00872,2024-02-13,Maternity
E-00872,2024-05-03,Moving Day
E-00872,2024-06-14,Dependants
E-00872,2024-08-02,Time off in Lieu
E-00872,2024-08-26,Kit Day
E-00872,2024-10-24,Study
E-00872,2024-12-17,Flexible Personal Leave
E-00872,2025-01-22,Maternity
E-00872,2025-04-17,SEGRO Paid Paternity
E-00873,2020-04-17,Compassionate
E-00873,2020-08-24,Loyalty
E-00873,2020-09-04,Kit Day
E-00873,2020-10-01,Kit Day
E-00873,2020-10-09,SEGRO Paid Paternity
E-00873,2020-10-26,SEGRO Paid Parental
E-00873,2020-11-03,Compassionate
E-00873,2021-01-04,Emergency
E-00873,2021-03-22,Study
E-00873,2021-04-05,Article 188
E-00873,2021-06-11,Dependants
E-00873,2021-08-23,Loyalty
E-00873,2021-08-24,SEGRO Paid Paternity
E-00873,2021-08-27,Parental
E-00873,2021-09-28,Emergency
E-00873,2021-10-15,Study
E-00873,2021-10-18,Moving Day
E-00873,2021-11-09,Paternity
E-00873,2021-11-26,SEGRO Paid Parental
E-00873,2021-12-03,Ex-Festività
E-00873,2021-12-06,Parental
E-00873,2022-01-25,Compassionate
E-00873,2022-02-02,SEGRO Paid Parental
E-00873,2022-02-09,SEGRO Paid Paternity
E-00873,2022-04-18,Flexible Personal Leave
E-00873,2022-05-03,Fertility Support
E-00873,2022-05-10,Paternity
E-00873,2022-05-23,Study
E-00873,2022-05-24,Parental
E-00873,2022-06-01,Moving Day
E-00873,2022-06-08,Study
E-00873,2022-07-20,Fertility Support
E-00873,2022-07-26,Parental
E-00873,2022-08-01,SEGRO Paid Parental
E-00873,2022-08-10,Article 188
E-00873,2022-08-30,Compassionate
E-00873,2022-10-24,Emergency
E-00873,2022-11-14,Kit Day
E-00873,2022-11-24,Paternity
E-00873,2022-12-02,Fertility Support
E-00873,2023-01-30,Fertility Support
E-00873,2023-02-15,SEGRO Paid Parental
E-00873,2023-02-20,Study
E-00873,2023-05-05,Unpaid
E-00873,2023-07-11,SEGRO Paid Paternity
E-00873,2023-07-20,SEGRO Paid Paternity
E-00873,2023-10-09,Compassionate
E-00873,2023-11-22,Loyalty
E-00873,2024-01-10,Fertility Support
E-00873,2024-02-26,Paternity
E-00873,2024-04-19,Article 188
E-00873,2024-05-13,Compassionate
E-00873,2024-05-23,Ex-Festività
E-00873,2024-06-04,Article 188
E-00873,2024-06-07,Childcare
E-00873,2024-06-18,Kit Day
E-00873,2024-07-11,Dependants
E-00873,2024-07-29,Emergency
E-00873,2024-08-07,Emergency
E-00873,2024-08-29,Flexible Personal Leave
E-00873,2024-10-02,Paternity
E-00873,2024-10-09,Emergency
E-00873,2024-12-04,SEGRO Paid Parental
E-00873,2025-02-11,Article 188
E-00873,2025-04-29,Emergency
E-00874,2018-05-31,Sickness
E-00874,2018-06-14,Other Special
E-00874,2018-07-17,Compassionate
E-00874,2018-07-27,Article 188
E-00874,2018-08-14,Childcare
E-00874,2018-09-06,Flexible Personal Leave
E-00874,2018-09-10,Maternity
E-00874,2018-10-05,Maternity
E-00874,2018-10-10,SEGRO Paid Paternity
E-00874,2018-10-12,Emergency
E-00874,2018-10-25,Time off in Lieu
E-00874,2018-11-16,Article 188
E-00874,2018-12-05,Fertility Support
E-00874,2019-01-03,Paternity
E-00874,2019-01-11,Fertility Support
E-00874,2019-01-22,Other Special
E-00874,2019-02-04,Sickness
E-00874,2019-02-06,Sickness
E-00874,2019-02-07,Paternity
E-00874,2019-02-08,Other Special
E-00874,2019-03-04,Other Special
E-00874,2019-03-21,Parental
E-00874,2019-04-11,Moving Day
E-00874,2019-05-15,Kit Day
E-00874,2019-06-18,Compassionate
E-00874,2019-06-20,Emergency
E-00874,2019-06-24,Fertility Support
E-00874,2019-08-01,Loyalty
E-00874,2019-08-13,Article 188
E-00874,2019-08-23,Parental
E-00874,2019-08-27,Flexible Personal Leave
E-00874,2019-08-30,Loyalty
E-00874,2019-09-25,Loyalty
E-00874,2019-09-27,Flexible Personal Leave
E-00874,2019-10-08,Parental
E-00874,2019-10-29,Sickness
E-00874,2019-11-06,Compassionate
E-00874,2019-11-20,Emergency
E-00874,2019-11-22,Paternity
E-00874,2019-11-28,Study
E-00874,2019-12-02,Fertility Support
E-00874,2020-01-06,Sickness
E-00874,2020-01-31,Emergency
E-00874,2020-02-14,Other Special
E-00874,2020-02-21,Maternity
E-00874,2020-02-26,Article 188
E-00874,2020-02-28,Article 188
E-00874,2020-03-06,Maternity
E-00874,2020-03-30,Maternity
E-00874,2020-04-14,Paternity
E-00874,2020-05-01,SEGRO Paid Parental
E-00874,2020-05-26,Article 188
E-00874,2020-06-10,Kit Day
E-00874,2020-06-25,SEGRO Paid Parental
E-00874,2020-06-30,Article 188
E-00874,2020-07-31,Study
E-00874,2020-08-03,Compassionate
E-00874,2020-08-05,Emergency
E-00874,2020-08-13,Parental
E-00874,2020-08-26,Emergency
E-00874,2020-09-21,Emergency
E-00874,2020-09-30,SEGRO Paid Paternity
E-00874,2020-10-14,Emergency
E-00874,2020-10-15,Unpaid
E-00874,2020-11-03,Moving Day
E-00874,2020-11-04,Maternity
E-00874,2020-11-10,Moving Day
E-00874,2020-11-16,Compassionate
E-00874,2020-11-20,Compassionate
E-00874,2020-11-25,Fertility Support
E-00874,2020-12-16,Article 188
E-00874,2020-12-18,Study
E-00874,2020-12-29,Ex-Festività
E-00874,2021-01-05,Maternity
E-00874,2021-01-12,Maternity
E-00874,2021-02-02,Study
E-00874,2021-02-04,Time off in Lieu
E-00874,2021-03-05,Moving Day
E-00874,2021-03-08,Flexible Personal Leave
E-00874,2021-03-22,Study
E-00874,2021-03-24,Article 188
E-00874,2021-04-06,SEGRO Paid Parental
E-00874,2021-04-14,Emergency
E-00874,2021-04-22,Fertility Support
E-00874,2021-04-29,SEGRO Paid Parental
E-00874,2021-05-03,Loyalty
E-00874,2021-05-11,Emergency
E-00874,2021-05-24,Study
E-00874,2021-05-28,Dependants
E-00874,2021-07-30,SEGRO Paid Parental
E-00874,2021-08-18,Fertility Support
E-00874,2021-08-20,SEGRO Paid Parental
E-00874,2021-09-21,Article 188
E-00874,2021-09-29,SEGRO Paid Parental
E-00874,2021-10-01,Compassionate
E-00874,2021-10-20,Kit Day
E-00874,2021-10-22,Sickness
E-00874,2021-10-27,Study
E-00874,2021-11-01,Unpaid
E-00874,2021-11-02,Sickness
E-00874,2021-11-08,Kit Day
E-00874,2021-11-12,Maternity
E-00874,2021-12-28,Loyalty
E-00874,2022-01-04,Loyalty
E-00874,2022-01-14,Sickness
E-00874,2022-01-18,Moving Day
E-00874,2022-01-28,Compassionate
E-00874,2022-02-08,SEGRO Paid Parental
E-00874,2022-02-17,Flexible Personal Leave
E-00874,2022-04-18,Moving Day
E-00874,2022-04-21,Fertility Support
E-00874,2022-05-06,Article 188
E-00874,2022-06-01,Sickness
E-00874,2022-06-21,SEGRO Paid Parental
E-00874,2022-06-29,Other Special
E-00874,2022-08-04,Study
E-00874,2022-10-04,Sickness
E-00874,2022-10-13,Flexible Personal Leave
E-00874,2022-10-25,Emergency
E-00874,2022-11-18,SEGRO Paid Paternity
E-00874,2022-11-29,Kit Day
E-00874,2022-12-15,Compassionate
E-00874,2023-01-05,Other Special
E-00874,2023-02-03,Loyalty
E-00874,2023-02-22,Paternity
E-00874,2023-04-27,Loyalty
E-00874,2023-05-18,Moving Day
E-00874,2023-05-25,Flexible Personal Leave
E-00874,2023-06-09,SEGRO Paid Parental
E-00874,2023-07-11,Maternity
E-00874,2023-07-18,Dependants
E-00874,2023-08-04,Kit Day
E-00874,2023-08-08,Emergency
E-00874,2023-08-29,SEGRO Paid Paternity
E-00874,2023-09-18,Emergency
E-00874,2023-09-22,Parental
E-00874,2023-09-28,Maternity
E-00874,2023-10-02,SEGRO Paid Parental
E-00874,2023-10-03,Parental
E-00874,2023-10-05,Sickness
E-00874,2023-10-26,Emergency
E-00874,2023-11-08,Kit Day
E-00874,2023-11-09,Study
E-00874,2023-11-13,Other Special
E-00874,2023-11-24,Kit Day
E-00874,2023-12-08,Moving Day
E-00874,2024-03-06,Flexible Personal Leave
E-00874,2024-03-08,Loyalty
E-00874,2024-03-13,Emergency
E-00874,2024-03-18,Dependants
E-00874,2024-03-21,Loyalty
E-00874,2024-03-29,SEGRO Paid Paternity
E-00874,2024-04-08,Article 188
E-00874,2024-05-14,Dependants
E-00874,2024-05-29,Emergency
E-00874,2024-06-13,Loyalty
E-00874,2024-06-26,Article 188
E-00874,2024-07-22,Time off in Lieu
E-00874,2024-09-09,Article 188
E-00874,2024-09-30,Flexible Personal Leave
E-00874,2024-10-17,Sickness
E-00874,2024-10-21,Moving Day
E-00874,2024-10-28,Sickness
E-00874,2024-10-31,Compassionate
E-00874,2024-11-06,Loyalty
E-00874,2024-12-06,Ex-Festività
E-00874,2024-12-09,Flexible Personal Leave
E-00874,2025-01-09,Maternity
E-00874,2025-01-10,Paternity
E-00874,2025-01-13,Other Special
E-00874,2025-02-24,SEGRO Paid Paternity
E-00874,2025-03-05,Study
E-00874,2025-04-01,SEGRO Paid Paternity
E-00874,2025-04-22,Study
E-00874,2025-04-25,Compassionate
E-00874,2025-04-29,Unpaid
E-00875,2025-04-30,Article 188
E-00875,2025-05-01,SEGRO Paid Parental
E-00876,2016-11-22,Study
E-00876,2016-12-19,Study
E-00876,2017-01-30,Sickness
E-00876,2017-02-03,Paternity
E-00876,2017-03-06,Flexible Personal Leave
E-00876,2017-04-20,Maternity
E-00876,2017-04-24,Emergency
E-00876,2017-05-18,Other Special
E-00876,2017-06-22,SEGRO Paid Parental
E-00876,2017-09-21,Other Special
E-00876,2017-10-02,SEGRO Paid Paternity
E-00876,2017-10-04,Paternity
E-00876,2017-10-20,Dependants
E-00876,2017-10-24,Loyalty
E-00876,2017-10-30,Compassionate
E-00876,2017-11-08,Flexible Personal Leave
E-00876,2017-11-20,Flexible Personal Leave
E-00876,2018-02-23,SEGRO Paid Paternity
E-00876,2018-04-05,Paternity
E-00876,2018-04-06,Moving Day
E-00876,2018-05-03,Moving Day
E-00876,2018-10-16,Paternity
E-00876,2018-11-28,Kit Day
E-00876,2018-12-27,Loyalty
E-00876,2019-01-01,Kit Day
E-00876,2019-01-18,Unpaid
E-00876,2019-03-04,Unpaid
E-00876,2019-03-08,Parental
E-00876,2019-07-29,Kit Day
E-00876,2019-10-08,Flexible Personal Leave
E-00876,2019-11-26,Other Special
E-00876,2019-11-27,Loyalty
E-00876,2019-12-23,Paternity
E-00876,2020-01-21,Fertility Support
E-00876,2020-02-04,Sickness
E-00876,2020-03-12,Loyalty
E-00876,2020-04-09,Dependants
E-00876,2020-04-15,Time off in Lieu
E-00876,2020-06-10,SEGRO Paid Parental
E-00876,2020-08-28,Article 188
E-00876,2020-10-20,Kit Day
E-00876,2020-10-23,Maternity
E-00876,2020-11-20,Flexible Personal Leave
E-00876,2020-12-03,Maternity
E-00876,2021-01-05,Study
E-00876,2021-03-05,Dependants
E-00876,2021-03-11,Emergency
E-00876,2021-06-10,Sickness
E-00876,2021-07-12,SEGRO Paid Parental
E-00876,2021-07-30,SEGRO Paid Parental
E-00876,2021-08-02,Flexible Personal Leave
E-00876,2021-09-08,Flexible Personal Leave
E-00876,2021-12-17,Compassionate
E-00876,2022-01-04,Sickness
E-00876,2022-01-18,Compassionate
E-00876,2022-03-04,Other Special
E-00876,2022-03-11,Moving Day
E-00876,2022-04-07,Study
E-00876,2022-04-25,Other Special
E-00876,2022-05-13,Fertility Support
E-00876,2022-05-31,SEGRO Paid Paternity
E-00876,2022-08-08,Childcare
E-00876,2022-08-22,Sickness
E-00876,2022-08-29,Study
E-00876,2022-09-22,Sickness
E-00876,2022-11-01,Maternity
E-00876,2022-11-17,Loyalty
E-00876,2023-01-11,Moving Day
E-00876,2023-01-30,Compassionate
E-00876,2023-02-16,Parental
E-00876,2023-03-15,Study
E-00876,2023-03-20,Fertility Support
E-00876,2023-03-28,Article 188
E-00876,2023-03-29,Time off in Lieu
E-00876,2023-04-12,Compassionate
E-00876,2023-05-02,Paternity
E-00876,2023-05-17,Flexible Personal Leave
E-00876,2023-06-28,Moving Day
E-00876,2023-09-13,Study
E-00876,2023-10-05,Emergency
E-00876,2023-11-28,Sickness
E-00876,2023-12-01,Other Special
E-00876,2024-02-09,Moving Day
E-00876,2024-02-16,Emergency
E-00876,2024-02-27,Sickness
E-00876,2024-03-11,Dependants
E-00876,2024-03-12,Parental
E-00876,2024-03-28,Dependants
E-00876,2024-04-03,Moving Day
E-00876,2024-07-24,Other Special
E-00876,2024-09-16,Parental
E-00876,2024-10-18,Maternity
E-00876,2024-11-05,Loyalty
E-00876,2025-01-30,Flexible Personal Leave
E-00876,2025-02-20,Unpaid
E-00876,2025-03-10,Parental
E-00876,2025-04-16,SEGRO Paid Parental
E-00877,2005-05-25,SEGRO Paid Parental
E-00877,2005-08-08,Compassionate
E-00877,2005-11-16,SEGRO Paid Paternity
E-00877,2005-12-23,Article 188
E-00877,2006-05-29,Flexible Personal Leave
E-00877,2006-08-29,Sickness
E-00877,2007-06-06,Kit Day
E-00877,2007-06-29,Ex-Festività
E-00877,2007-07-31,Loyalty
E-00877,2007-10-23,Dependants
E-00877,2007-11-29,SEGRO Paid Parental
E-00877,2007-11-30,Maternity
E-00877,2008-02-05,Paternity
E-00877,2008-08-21,Unpaid
E-00877,2008-08-26,Loyalty
E-00877,2009-04-15,Parental
E-00877,2009-04-17,Compassionate
E-00877,2009-05-14,Ex-Festività
E-00877,2010-01-14,Article 188
E-00877,2010-01-20,Emergency
E-00877,2010-06-21,Flexible Personal Leave
E-00877,2010-11-19,Flexible Personal Leave
E-00877,2011-04-29,Maternity
E-00877,2011-05-26,Article 188
E-00877,2011-07-19,Childcare
E-00877,2011-09-02,Paternity
E-00877,2011-09-13,Emergency
E-00877,2011-11-15,Article 188
E-00877,2012-04-04,Article 188
E-00877,2012-07-26,SEGRO Paid Paternity
E-00877,2013-02-27,Study
E-00877,2013-04-19,Childcare
E-00877,2013-07-04,Moving Day
