EmployeeId,Gender,First Name,Last Name,Status,Vacancy Type,Rating,Workforce Planning A,Grade Key,Department Key,Division Key,ReasonForLeaving Key,FTE,Birth Date,Join Date,Leave Date,Absence Rate
E-00566,Female,Sara,Scott,Permanent Role,New,,Active,4,3,5,3,1.0,1989-06-30,2022-08-25,,0.042025314860390434
E-00567,Female,Lola,Stephens,Permanent Role,New,,Inactive,2,5,5,4,1.0,1992-04-12,2019-12-06,2024-10-15,0.0418025409805335
E-00568,Female,Millie,Hughes,Permanent Role,New,On Track,Active,5,7,5,3,1.0,1966-06-29,1996-04-22,2016-03-29,0.048928763014269586
E-00569,Male,Arthur,Scott,Permanent Role,Replacement,,Active,5,3,5,4,1.0,1962-02-19,1991-05-13,2014-07-05,0.0930333832583778
E-00570,Male,Callum,Wells,Permanent Role,New,,Active,3,2,3,4,1.0,1974-08-26,1998-04-09,2003-12-18,0.00943495802787251
E-00571,Male,Noah,Fletcher,Permanent Role,Replacement,Under,Active,4,3,5,3,1.0,1988-05-25,2020-03-08,,0.02682233722316295
E-00572,Male,Paul,Curtis,Growth Role,Replacement,,Active,3,4,5,5,1.0,1978-04-03,2024-03-09,2025-05-02,0.04495150585597423
E-00573,Male,Dominic,Matthews,Permanent Role,Replacement,,Temporary,5,7,3,3,1.0,1968-06-09,2007-10-30,,0.08982657989860313
E-00574,Male,Cameron,Johnson,Permanent Role,Replacement,High On Track,Inactive,1,3,5,4,1.0,1966-02-08,1998-11-11,2007-08-27,0.03998536378836969
E-00575,Male,Anthony,Carroll,Permanent Role,New,,Active,3,3,5,6,1.0,1974-08-21,2014-05-19,2019-05-07,0.08290294464396525
E-00576,Female,Katie,Wells,Permanent Role,Replacement,On Track,Temporary,4,5,5,2,1.0,1980-07-14,2002-06-24,2015-02-27,0.06471955167474606
E-00577,Male,Dominic,Barnett,Growth Role,Replacement,,Temporary,4,3,5,3,1.0,1965-07-30,1989-11-11,1993-01-08,0.06320080542556393
E-00578,Female,Makena,Howard,Permanent Role,Replacement,On Track,Temporary,4,3,5,6,1.0,1984-03-29,2023-03-03,2023-08-02,0.021233931510802797
E-00579,Female,Sophie,Jones,Permanent Role,Replacement,High On Track,Active,5,8,5,3,1.0,1991-08-15,2021-08-19,,0.04434061425522351
E-00580,Female,Molly,Roberts,Permanent Role,New,High On Track,Temporary,5,7,4,6,1.0,1973-06-13,2008-03-21,,0.038290718903533465
E-00581,Male,Hugo,Hart,Permanent Role,Replacement,,Temporary,4,5,2,5,1.0,2001-03-27,2022-11-19,,0.030991597491079007
E-00582,Female,Georgia,Bennett,Permanent Role,Replacement,On Track,Active,4,8,5,3,1.0,1998-03-05,2021-07-18,,0.0059226018798787085
E-00583,Male,Kacper,Graham,Permanent Role,Replacement,On Track,Active,5,5,5,5,1.0,1984-05-19,2009-02-14,2012-06-26,0.09280480019524175
E-00584,Male,Emil,Singh,Permanent Role,Replacement,,Active,3,4,4,2,0.5,1985-10-06,2022-09-07,,0.0597401063308069
E-00585,Male,Harry,Rowe,Growth Role,Replacement,On Track,Active,2,3,5,3,1.0,1988-06-26,2024-12-13,,0.08991930492853081
E-00586,Male,Thomas,Davies,Growth Role,Replacement,,Active,6,3,5,3,1.0,1978-02-26,2018-10-09,,0.041323078727447886
E-00587,Male,Alfie,Morgan,Permanent Role,New,,Inactive,4,2,5,7,1.0,1977-07-08,2020-10-11,,0.0781221863405059
E-00588,Male,Simon,Owen,Permanent Role,New,,Active,7,4,5,1,1.0,1985-04-13,2019-05-12,2020-12-20,0.09894298089545328
E-00589,Female,Katie,Webb,Growth Role,Replacement,On Track,Active,1,7,5,5,1.0,1994-05-06,2024-02-15,,0.002550787901581264
E-00590,Male,James,Nicholson,Permanent Role,Replacement,High On Track,Active,3,2,2,3,1.0,1985-01-27,2017-06-15,,0.08713464986353212
E-00591,Female,Nia,Abebe,Permanent Role,New,On Track,Active,4,4,5,3,1.0,1985-01-31,2020-03-24,2021-04-15,0.07115256110134784
E-00592,Female,Holly,Hunt,Growth Role,Replacement,,Active,3,4,5,4,1.0,1981-06-29,2021-07-08,2022-10-22,0.0959316568549746
E-00593,Male,Toby,Dixon,Permanent Role,Replacement,On Track,Inactive,4,4,5,1,1.0,1990-12-23,2014-02-06,,0.019554015910822342
E-00594,Male,Freddie,Howard,Growth Role,Replacement,High On Track,Temporary,5,5,5,1,1.0,1976-01-09,2017-09-13,,0.004999660041733245
E-00595,Male,Elliot,Ndlovu,Growth Role,New,Under,Temporary,2,8,4,3,1.0,1985-12-27,2013-02-12,2022-06-23,0.05771144233319645
E-00596,Female,Isabella,James,Permanent Role,Replacement,Under,Active,4,4,5,3,1.0,1966-05-21,2021-12-25,,0.07595333196556603
E-00597,Male,Ahmed,Hughes,Permanent Role,Replacement,On Track,Active,2,6,5,4,1.0,1982-03-20,2022-01-30,,0.02207099469046462
E-00598,Male,Elliot,Tanaka,Permanent Role,Replacement,,Active,3,5,5,3,1.0,1974-09-06,2015-03-17,,0.08419773272070763
E-00599,Female,Nina,Wilson,Permanent Role,Replacement,,Temporary,3,2,4,3,1.0,1973-12-20,2013-04-16,2016-06-13,0.008363391550297883
E-00600,Female,Lucia,Knight,Permanent Role,Replacement,,Active,7,4,5,3,1.0,1983-08-06,2024-07-12,,0.04713496747270564
E-00601,Female,Sara,Spencer,Permanent Role,Replacement,On Track,Temporary,5,2,5,3,1.0,1968-08-05,1994-12-08,2019-10-03,0.050411086231814395
E-00602,Female,Fatimah,Dixon,Permanent Role,Replacement,,Active,5,4,4,5,1.0,1991-10-28,2020-06-22,,0.09182258735616457
E-00603,Male,Mark,Hill,Growth Role,Replacement,Under,Active,3,7,4,3,1.0,1982-04-29,2013-10-02,2020-01-24,0.047056041248829464
E-00604,Male,Charlie,Pearce,Permanent Role,New,,Temporary,5,3,2,3,1.0,1993-08-09,2016-03-07,,0.08030850258544048
E-00605,Female,Kristina,Austin,Permanent Role,Replacement,On Track,Active,6,7,4,3,0.5,1979-02-07,2003-01-19,,0.024158487836543133
E-00606,Male,Tyler,Kim,Permanent Role,Replacement,,Active,5,5,4,2,1.0,1973-05-18,2020-03-19,,0.06259685104525409
E-00607,Female,Martha,Stevens,Growth Role,Replacement,Under,Inactive,5,5,4,3,1.0,1968-01-21,2020-10-27,2025-02-02,0.07494421398917832
E-00608,Male,Peter,Saunders,Growth Role,Replacement,On Track,Temporary,5,6,5,5,1.0,1990-06-17,2020-11-23,,0.012777269114520895
E-00609,Female,Mia,Lawrence,Growth Role,Replacement,On Track,Active,3,7,4,7,1.0,1971-03-20,2008-01-01,2022-09-28,0.06051179240305549
E-00610,Female,Ella,Ward,Permanent Role,New,,Active,4,1,5,4,1.0,1998-09-20,2023-09-13,2024-02-22,0.0519710010925202
E-00611,Male,Luka,Holt,Permanent Role,Replacement,,Temporary,4,4,5,5,0.5,1979-01-13,2021-01-26,,0.042200803929865444
E-00612,Female,Olivia,Wilson,Growth Role,Replacement,,Active,2,5,1,4,1.0,1987-03-17,2022-12-14,,0.05388540968633992
E-00613,Male,Louis,Hamilton,Growth Role,Replacement,,Active,5,5,5,5,1.0,1973-03-23,2011-07-18,2018-09-22,0.06110372801782622
E-00614,Female,Anna,Austin,Permanent Role,Replacement,,Active,4,2,5,3,1.0,1982-04-11,2020-08-09,,0.026770841009586988
E-00615,Male,Finley,Atkinson,Growth Role,Replacement,On Track,Active,3,4,5,7,1.0,1975-05-21,2004-04-12,2025-10-04,0.023090017297174116
E-00616,Male,Elliot,Pearce,Permanent Role,Replacement,On Track,Active,4,6,4,2,1.0,1992-06-01,2019-06-20,,0.035977527012148014
E-00617,Male,Connor,Owen,Growth Role,Replacement,,Temporary,4,5,5,3,1.0,2002-03-02,2023-05-07,,0.06858371087228388
E-00618,Female,Lucia,Kamau,Growth Role,Replacement,,Temporary,5,2,5,7,1.0,1962-09-04,2005-06-15,2013-06-06,0.030874587932020525
E-00619,Male,Michael,Kamau,Permanent Role,Replacement,On Track,Active,2,4,4,5,1.0,1986-08-02,2021-08-05,,0.03537757959958907
E-00620,Female,Freya,Abebe,Permanent Role,Replacement,,Temporary,3,5,5,1,1.0,1977-10-10,2018-10-27,2021-04-23,0.04936543935737203
E-00621,Female,Lucia,Mwangi,Permanent Role,Replacement,High On Track,Inactive,3,2,4,6,1.0,1975-02-05,2016-12-28,,0.08927300376266539
E-00622,Female,Noor,Chapman,Growth Role,New,,Active,4,5,5,3,1.0,1988-01-18,2011-06-24,2015-07-25,0.08647162312582958
E-00623,Female,Eshe,Knight,Growth Role,Replacement,Under,Active,5,5,4,5,1.0,1974-02-28,2001-01-02,2019-01-27,0.05734758065679662
E-00624,Female,Amina,Owen,Permanent Role,Replacement,,Temporary,3,5,5,5,1.0,1983-04-18,2017-05-23,,0.08936736737842504
E-00625,Female,Simona,Ward,Permanent Role,Replacement,,Temporary,3,5,3,4,1.0,1974-10-30,2022-08-29,,0.04790098408348307
E-00626,Male,Charles,Walsh,Permanent Role,Replacement,,Temporary,3,7,5,3,1.0,1994-09-05,2020-09-21,,0.03448615321320899
E-00627,Female,Lea,Hughes,Permanent Role,Replacement,,Active,5,3,3,7,1.0,1980-08-26,2024-08-17,2025-06-20,0.04642951911234982
E-00628,Female,Ruby,Jordan,Permanent Role,Replacement,,Active,5,5,5,3,1.0,1993-03-20,2021-11-14,,0.0996545842835363
E-00629,Female,Nina,Holmes,Growth Role,Replacement,,Temporary,7,3,5,3,1.0,1969-02-15,2024-12-11,,0.019140385115977834
E-00630,Female,Kinga,Lewis,Permanent Role,Replacement,On Track,Temporary,2,4,5,3,0.5,1978-04-13,2012-08-17,2016-04-05,0.08390336006429944
E-00631,Male,Vincent,Stone,Growth Role,Replacement,,Active,5,7,3,3,1.0,1960-05-13,1982-03-28,1992-05-25,0.036917207981353915
E-00632,Female,Lily,Carter,Permanent Role,Replacement,,Active,6,5,5,7,1.0,1987-04-16,2010-10-25,2016-03-17,0.054225763263857044
E-00633,Male,Andreas,Mensah,Permanent Role,Replacement,,Temporary,4,6,5,6,1.0,1983-03-12,2022-02-09,,0.06793481808314794
E-00634,Male,Matthew,Baldwin,Growth Role,Replacement,,Active,2,4,2,7,1.0,1974-08-15,2022-02-06,,0.08275588263132615
E-00635,Female,Nina,Parker,Growth Role,Replacement,On Track,Inactive,5,5,5,1,1.0,1987-06-03,2015-08-14,,0.08771106536099052
E-00636,Female,Elisa,Perry,Permanent Role,Replacement,High On Track,Active,7,5,4,7,1.0,1982-02-19,2005-07-19,2020-05-13,0.05196042457555183
E-00637,Male,John,Allen,Growth Role,Replacement,On Track,Temporary,4,6,3,5,1.0,1968-10-14,2019-04-19,,0.09356075729344637
E-00638,Female,Victoria,Francis,Permanent Role,Replacement,On Track,Active,4,6,4,1,1.0,1987-04-16,2009-07-16,,0.04847957450045731
E-00639,Female,Ngozi,White,Permanent Role,Replacement,,Temporary,3,5,5,4,1.0,1989-01-24,2010-04-11,,0.057063700844425386
E-00640,Male,Charles,White,Permanent Role,New,,Active,1,4,4,3,1.0,1963-02-06,1996-12-27,2014-01-08,0.024571386924719985
E-00641,Male,Martin,Adebayo,Permanent Role,Replacement,On Track,Temporary,4,4,2,3,1.0,1980-01-19,2020-08-14,,0.07338729110284048
E-00642,Female,Lucia,Phillips,Growth Role,Replacement,,Active,2,2,5,3,0.5,1992-04-11,2018-04-05,,0.05992105941541442
E-00643,Male,Edward,Harrison,Permanent Role,New,,Active,4,6,3,3,0.5,1980-01-04,2022-12-14,,0.03542923030979169
E-00644,Female,Paulina,Bates,Permanent Role,New,,Temporary,6,5,5,5,1.0,1995-07-28,2022-02-05,,0.07918863298113134
E-00645,Male,Nico,Austin,Permanent Role,New,High On Track,Active,5,4,5,4,1.0,1999-10-31,2022-07-22,,0.006741905958867456
E-00646,Male,Taylor,Ndlovu,Growth Role,New,High On Track,Active,4,6,5,5,1.0,2000-04-26,2023-05-31,,0.010712016669453817
E-00647,Female,Nadia,Rose,Growth Role,Replacement,On Track,Active,3,8,5,1,1.0,1972-01-20,1993-11-18,2002-01-26,0.029663376374522456
E-00648,Female,Anna,Cox,Permanent Role,New,,Active,5,6,2,4,1.0,1980-02-13,2009-10-02,2017-03-04,0.048631131221163165
E-00649,Male,Stephen,Cole,Permanent Role,Replacement,On Track,Temporary,4,5,5,3,1.0,1992-03-08,2024-12-25,,0.028827625553980843
E-00650,Male,Andrew,Smith,Permanent Role,Replacement,,Temporary,6,6,5,3,1.0,1986-04-11,2011-08-05,2019-05-23,0.030650086442152925
E-00651,Female,Veronika,Bailey,Growth Role,Replacement,,Active,5,7,2,4,1.0,1981-09-24,2018-09-29,,0.05424890708111488
E-00652,Female,Jana,Fleming,Growth Role,Replacement,High On Track,Temporary,4,7,5,1,1.0,1989-06-25,2015-04-24,,0.0654335374994224
E-00653,Female,Martha,Benson,Permanent Role,New,,Active,4,2,5,4,1.0,1991-02-20,2021-09-27,,0.06220926335663414
E-00654,Male,Jayden,Yamamoto,Permanent Role,Replacement,On Track,Active,3,5,3,4,1.0,1980-05-23,2016-06-16,2022-06-27,0.09036802197645669
E-00655,Female,Ruby,Reed,Permanent Role,Replacement,On Track,Active,4,5,2,2,1.0,1996-02-23,2021-12-27,,0.09116873628465777
E-00656,Male,Kyle,Brooks,Permanent Role,Replacement,On Track,Active,3,7,5,1,1.0,1982-01-26,2011-08-30,2016-05-28,0.034090316553161505
E-00657,Male,Stephen,Austin,Permanent Role,New,High On Track,Active,6,6,5,3,1.0,1980-01-10,2004-09-01,2010-06-27,0.040498397417406046
E-00658,Male,Connor,Nkosi,Permanent Role,Replacement,High On Track,Active,5,6,4,5,0.5,1983-03-19,2014-04-27,2023-10-28,0.03871867131853231
E-00659,Female,Emily,Okafor,Permanent Role,Replacement,,Active,5,1,5,7,1.0,1968-03-06,1996-11-23,2004-09-23,0.06077641773252092
E-00660,Female,Alice,Green,Permanent Role,Replacement,On Track,Active,5,4,2,5,1.0,1979-12-28,2013-01-26,,0.09094694035317744
E-00661,Female,Ngozi,Scott,Growth Role,Replacement,On Track,Active,4,3,5,3,0.5,1971-10-08,2020-06-30,,0.050059617262865765
E-00662,Male,Ethan,Rowe,Permanent Role,Replacement,,Active,1,4,1,3,1.0,1978-05-30,2004-05-01,2019-02-19,0.00722363357482908
E-00663,Female,Paulina,Wallace,Permanent Role,Replacement,High On Track,Active,3,4,3,3,1.0,1975-09-03,2005-11-28,2009-04-13,0.038602793309368125
E-00664,Female,Abigail,Hunt,Permanent Role,Replacement,High On Track,Active,3,5,5,7,1.0,1973-11-16,1998-10-29,2000-04-15,0.005530816724698573
E-00665,Male,Connor,Green,Permanent Role,Replacement,,Temporary,3,4,4,5,1.0,1987-03-28,2010-02-15,2024-05-25,0.020703333951241566
E-00666,Male,Jake,Berry,Growth Role,Replacement,Under,Temporary,5,4,5,2,1.0,1979-04-26,2020-07-15,,0.017603249810110112
E-00667,Male,Anthony,Parker,Permanent Role,Replacement,High On Track,Temporary,4,3,5,5,1.0,1972-06-22,2023-08-28,,0.05199809464367227
E-00668,Male,Adam,Carter,Permanent Role,Replacement,Under,Active,3,5,4,6,1.0,1979-12-16,2014-11-03,2019-06-04,0.04924944869153552
E-00669,Female,Anna,Baxter,Permanent Role,Replacement,On Track,Temporary,2,6,5,7,1.0,1979-12-01,2016-12-24,,0.0011837927279427008
E-00670,Male,Connor,Webb,Permanent Role,Replacement,High On Track,Active,6,5,5,5,1.0,1985-02-16,2014-03-31,2017-03-21,0.06762661492655113
E-00671,Male,Luke,Diallo,Permanent Role,Replacement,On Track,Temporary,6,7,4,5,1.0,1988-03-04,2016-09-27,,0.019380383890318365
E-00672,Male,Kristian,Stewart,Permanent Role,Replacement,High On Track,Temporary,5,3,5,4,1.0,1989-03-23,2016-06-22,2016-08-11,0.04630654438053166
E-00673,Male,Leo,Barnes,Permanent Role,New,,Active,3,6,3,5,1.0,1974-10-29,2006-07-01,2012-06-15,0.037283065370902334
E-00674,Male,Jan,Chukwu,Growth Role,Replacement,High On Track,Active,2,6,4,3,1.0,1968-01-12,1991-08-18,1991-09-14,0.06179247592773954
E-00675,Male,Oscar,Stewart,Growth Role,Replacement,On Track,Active,1,5,2,3,1.0,1979-06-15,2018-04-30,,0.04154389616782252
E-00676,Female,Zuzanna,Gibson,Permanent Role,Replacement,,Active,4,7,5,3,1.0,1978-03-15,2008-04-07,2012-07-17,0.07197403261480485
E-00677,Male,Lukas,Newton,Growth Role,Replacement,High On Track,Active,5,3,5,5,1.0,1977-06-20,2017-09-08,2021-05-29,0.036699280991306774
E-00678,Male,Kyle,Ellis,Growth Role,Replacement,On Track,Active,5,5,2,1,1.0,1971-07-14,2002-02-04,2023-04-05,0.09530565443346427
E-00679,Female,Jessica,Thompson,Permanent Role,Replacement,High On Track,Active,4,7,4,3,1.0,1985-01-17,2019-06-11,,0.0892602151068752
E-00680,Female,Zoe,Austin,Growth Role,Replacement,,Temporary,5,4,5,7,1.0,1997-10-02,2023-07-21,,0.0729861669114145
E-00681,Male,Dylan,Baker,Growth Role,New,On Track,Active,4,3,5,2,0.5,1982-11-02,2008-06-20,,0.07449434393444297
E-00682,Female,Lucia,Wells,Permanent Role,Replacement,Under,Temporary,5,2,5,1,1.0,1990-06-20,2025-05-02,,0.0851884139562702
E-00683,Female,Mia,Baxter,Permanent Role,Replacement,,Active,4,2,3,7,1.0,1993-11-15,2018-11-02,,0.03968570351094171
E-00684,Male,Lewis,Miller,Growth Role,New,High On Track,Active,1,1,3,5,1.0,1978-04-25,2000-06-14,2020-07-14,0.054226054783698886
E-00685,Male,Matthew,Tanaka,Permanent Role,New,On Track,Active,6,6,4,3,1.0,1973-07-19,2004-08-06,2021-05-27,0.04902619781727424
E-00686,Female,Noor,Parker,Permanent Role,Replacement,,Temporary,4,3,5,5,1.0,1981-08-10,2017-08-22,2023-02-03,0.050970024783718065
E-00687,Male,Lukas,Fleming,Permanent Role,New,,Temporary,4,6,5,3,1.0,1991-09-21,2014-09-08,,0.025549851757416298
E-00688,Male,Luka,Fox,Permanent Role,New,,Temporary,5,5,3,4,1.0,1970-10-04,2008-08-19,,0.0672198592199937
E-00689,Female,Clara,Rowe,Permanent Role,Replacement,,Active,3,4,5,3,1.0,1984-08-08,2017-04-09,2025-08-26,0.07482513908047832
E-00690,Male,Andreas,Phillips,Permanent Role,New,High On Track,Active,5,5,1,6,1.0,1993-03-17,2020-03-19,,0.0475885599076628
E-00691,Male,Adam,Hudson,Growth Role,New,,Active,5,7,5,1,1.0,1999-04-06,2020-08-20,2022-05-01,0.03758351010910874
E-00692,Female,Bethany,Williams,Permanent Role,New,High On Track,Active,6,6,5,7,1.0,1974-07-17,2022-08-11,,0.04755018781122364
E-00693,Female,Huda,Chen,Growth Role,Replacement,On Track,Active,5,4,5,5,0.5,1981-01-14,2016-11-08,2024-02-17,0.013175236219737308
E-00694,Female,Martha,Dean,Permanent Role,Replacement,On Track,Active,4,3,3,3,1.0,1990-08-28,2019-02-03,2024-08-28,0.03914818698450964
E-00695,Female,Jessica,Newton,Permanent Role,Replacement,Under,Active,4,6,1,3,1.0,1966-06-21,1997-06-01,2006-10-15,0.09422931658377204
E-00696,Male,Vincent,Miller,Growth Role,Replacement,High On Track,Active,4,4,5,3,1.0,1971-08-27,2010-02-18,,0.08278195206121451
E-00697,Male,John,Turner,Permanent Role,New,High On Track,Active,5,3,4,3,1.0,1975-05-01,2018-04-21,,0.010523158465506
E-00698,Female,Jana,Morris,Permanent Role,New,,Temporary,2,4,5,6,0.5,1979-08-11,2000-12-27,2018-07-18,0.005280981272691066
E-00699,Female,Maria,Brooks,Permanent Role,New,On Track,Inactive,5,6,3,3,1.0,1973-02-19,2016-12-24,2023-04-19,0.019099203384748277
E-00700,Female,Daisy,Graham,Permanent Role,Replacement,,Active,3,4,4,4,1.0,1976-05-17,2000-07-23,2017-12-03,0.022996076927382793
E-00701,Male,Oscar,Cross,Permanent Role,Replacement,On Track,Temporary,5,2,5,1,0.5,1989-06-14,2016-05-22,,0.05068004337419707
E-00702,Female,Aurora,Butler,Permanent Role,Replacement,High On Track,Active,4,5,4,3,0.5,1982-08-31,2007-10-17,,0.09782166015641162
E-00703,Male,Matthew,Harrison,Permanent Role,Replacement,On Track,Temporary,3,4,4,4,1.0,1975-07-09,2016-08-17,2025-06-29,0.0228145808187615
E-00704,Male,Leo,Holland,Permanent Role,Replacement,,Temporary,5,2,5,3,1.0,1976-01-07,2017-09-01,,0.03132881589041392
E-00705,Male,Mark,Stevens,Permanent Role,Replacement,,Temporary,6,1,3,5,1.0,1994-08-03,2022-10-04,,0.07960891922052221
E-00706,Male,Alfie,Roberts,Permanent Role,Replacement,,Inactive,6,4,5,1,1.0,1978-08-02,2023-05-21,,0.022680511200782273
E-00707,Male,Thompson,Baldwin,Permanent Role,Replacement,High On Track,Active,5,5,5,3,1.0,1982-06-14,2017-08-15,,0.029272004958295572
E-00708,Female,Imogen,Lawrence,Permanent Role,Replacement,Under,Temporary,2,4,5,4,1.0,2002-07-30,2025-02-11,2025-03-22,0.08459148756207191
E-00709,Male,David,Harvey,Growth Role,Replacement,On Track,Temporary,6,3,5,1,1.0,1971-03-14,2001-05-02,2019-05-25,0.05832226061744067
E-00710,Male,Benjamin,Morgan,Permanent Role,Replacement,,Active,6,5,5,5,1.0,1989-01-08,2011-05-19,2018-03-06,0.047758221794397364
E-00711,Male,Sebastian,Cole,Permanent Role,Replacement,,Temporary,6,6,1,1,1.0,1974-04-25,2017-02-18,,0.0673620180565302
E-00712,Female,Emily,Nkosi,Permanent Role,New,,Active,4,3,3,4,1.0,1981-05-06,2025-02-03,,0.0989929104490595
E-00713,Male,Alfie,Pearce,Permanent Role,Replacement,High On Track,Active,3,4,5,3,1.0,1968-09-17,1993-05-26,2015-06-16,0.028175111320784832
E-00714,Male,Jake,Mason,Permanent Role,Replacement,,Inactive,2,4,5,5,1.0,1989-05-31,2015-08-13,2018-04-21,0.04219505728408049
E-00715,Male,Jamie,Perry,Growth Role,Replacement,,Active,4,6,5,7,1.0,1974-07-04,2003-08-12,2024-02-26,0.039146828617537134
E-00716,Male,George,Harris,Permanent Role,New,On Track,Inactive,5,3,5,6,1.0,1983-11-26,2023-06-23,,0.028216724351628752
E-00717,Female,Nia,Ward,Permanent Role,Replacement,,Active,5,4,5,4,1.0,1971-10-01,2020-11-23,,0.022301555938505226
E-00718,Male,Michael,Arnold,Growth Role,Replacement,High On Track,Temporary,5,5,5,3,1.0,1973-11-20,2005-04-20,2025-09-25,0.04684433684778786
E-00719,Male,Paul,Gibbs,Growth Role,New,On Track,Active,3,6,5,5,1.0,1993-07-09,2019-07-24,2023-02-26,0.05482377827522873
E-00720,Male,Sebastian,Marshall,Growth Role,Replacement,On Track,Active,3,4,2,5,1.0,1987-05-17,2015-01-08,,0.03735055412258808
E-00721,Female,Amelia,Nguyen,Permanent Role,New,Under,Active,2,7,5,4,1.0,1974-06-22,2002-04-13,2013-09-12,0.05196341100210762
E-00722,Female,Sienna,Curtis,Permanent Role,Replacement,On Track,Active,5,5,1,1,1.0,1989-01-17,2011-03-15,2017-03-15,0.08751094104897314
E-00723,Male,Max,Lane,Growth Role,New,Under,Temporary,3,7,5,7,1.0,1979-09-18,2013-11-01,,0.06858813815520108
E-00724,Male,Thomas,Gibson,Permanent Role,Replacement,On Track,Active,5,4,2,4,1.0,1975-09-06,2021-07-14,2025-01-26,0.07902456914580734
E-00725,Male,Matteo,Nelson,Permanent Role,New,High On Track,Temporary,2,6,5,3,1.0,1985-07-27,2022-08-08,,0.03655802072244826
E-00726,Female,Eshe,Reed,Permanent Role,Replacement,On Track,Active,3,5,3,3,1.0,1972-01-29,1996-11-09,1999-02-03,0.046698134160246554
E-00727,Male,Arthur,Stone,Permanent Role,Replacement,,Active,2,4,5,7,1.0,1965-01-24,2017-12-16,2019-07-18,0.004379937473418971
E-00728,Female,Yetunde,Higgins,Growth Role,Replacement,On Track,Active,3,4,5,1,1.0,1981-01-06,2011-08-30,2022-04-20,0.08514182346960858
E-00729,Female,Chinara,Watson,Permanent Role,Replacement,High On Track,Active,4,5,5,1,1.0,1982-12-19,2019-09-05,2023-04-23,0.05800383339013274
E-00730,Male,Owen,Diallo,Permanent Role,Replacement,On Track,Inactive,4,3,4,3,1.0,1969-03-30,2007-06-17,2015-02-21,0.040272111321789206
E-00731,Male,Mohammed,Benson,Permanent Role,Replacement,,Temporary,3,6,2,7,1.0,1970-06-10,2013-12-02,2017-11-19,0.0030938740436549763
E-00732,Male,Theo,White,Permanent Role,Replacement,Under,Active,4,2,5,5,1.0,1986-06-15,2024-05-05,,0.09194356060134726
E-00733,Male,Julian,Reynolds,Growth Role,New,,Active,4,1,5,1,1.0,1976-02-02,2015-10-15,2016-03-11,0.06701362314777629
E-00734,Male,Harry,Harvey,Growth Role,Replacement,Under,Active,5,6,5,3,1.0,1987-02-03,2019-10-03,,0.04458766980944904
E-00735,Female,Erin,Tanaka,Growth Role,Replacement,,Temporary,3,1,1,3,1.0,1985-11-02,2012-03-12,,0.06017347764806596
E-00736,Male,Charlie,Harrison,Permanent Role,Replacement,,Temporary,4,3,2,5,1.0,1992-05-20,2016-01-16,,0.04668404876696828
E-00737,Female,Alice,Hall,Growth Role,Replacement,High On Track,Temporary,4,6,1,1,1.0,1979-12-01,2014-03-21,,0.020882864876344966
E-00738,Male,Alfie,Kamau,Permanent Role,Replacement,,Active,5,2,3,3,0.5,1961-04-03,1983-02-10,1990-04-23,0.037878366089621064
E-00739,Male,Ahmed,Evans,Permanent Role,Replacement,On Track,Active,5,3,5,3,1.0,1975-10-07,2001-12-23,2014-03-21,0.010689950073951671
E-00740,Male,Joshua,Stewart,Growth Role,New,On Track,Active,4,6,5,5,0.5,1985-10-06,2022-05-04,,0.026355295143687275
E-00741,Male,Louis,Parsons,Growth Role,New,High On Track,Inactive,3,7,5,3,1.0,1971-01-21,2018-07-22,2020-05-30,0.00710092464815979
E-00742,Male,Matthew,Harper,Permanent Role,Replacement,,Temporary,4,5,5,3,1.0,1989-04-24,2011-08-10,,0.09499812075479235
E-00743,Male,Smith,Brown,Permanent Role,Replacement,On Track,Temporary,4,6,4,2,1.0,1967-02-28,2002-02-22,2025-08-31,0.04568891003475154
E-00744,Female,Millie,Bradley,Growth Role,Replacement,High On Track,Temporary,3,7,2,5,1.0,1971-12-04,2017-03-28,2021-12-13,0.061328939852124315
E-00745,Male,Connor,Okafor,Permanent Role,Replacement,On Track,Active,7,8,3,3,1.0,1979-04-01,2017-03-06,2024-08-18,0.034791797669331874
E-00746,Female,Zuri,Mwangi,Growth Role,Replacement,High On Track,Active,6,4,5,3,1.0,1994-02-12,2015-03-12,,0.026252044712581225
E-00747,Female,Aleksandra,Dixon,Permanent Role,Replacement,On Track,Active,2,7,5,3,1.0,1994-05-30,2024-08-15,,0.05613894591954721
E-00748,Female,Lucia,Henderson,Permanent Role,Replacement,On Track,Temporary,6,5,4,3,1.0,1970-10-27,2016-02-23,,0.0844586213785536
E-00749,Female,Lucy,Taylor,Growth Role,Replacement,On Track,Active,6,3,5,1,1.0,1982-04-19,2023-02-18,,0.07721925683670389
E-00750,Male,Joshua,Allen,Growth Role,Replacement,,Inactive,6,3,5,4,1.0,1987-02-09,2011-08-17,,0.005349407688492192
E-00751,Female,Aurora,Chapman,Growth Role,Replacement,On Track,Active,3,1,3,5,0.5,1981-05-07,2008-06-21,2022-08-07,0.030017531472045746
E-00752,Male,Freddie,Roberts,Permanent Role,Replacement,High On Track,Temporary,5,6,2,7,1.0,1996-08-24,2020-05-26,,0.03685854550359357
E-00753,Female,Erin,Wells,Permanent Role,Replacement,High On Track,Active,4,4,3,7,1.0,1973-05-04,2013-08-30,2025-04-18,0.06832374217206408
