EmployeeId,First Name,Last Name,Gender,Status,Vacancy Type,Rating,Workforce Planning A,Grade Key,Department Key,Division Key,ReasonForLeaving Key,FTE,Birth Date,Join Date,Leave Date
E-00662,Kacper,Stevens,Male,Permanent Role,Replacement,On Track,Active,2,2,5,5,1,1982-02-17,2003-11-20,2018-10-30
E-00663,Edward,Jones,Male,Permanent Role,New,,Active,5,2,5,1,1,1976-07-07,2002-11-15,2003-06-10
E-00664,Robert,Dean,Male,Permanent Role,New,On Track,Temporary,4,6,3,5,1,1977-04-29,2007-12-02,2023-02-15
E-00665,Toby,Graham,Male,Growth Role,New,,Temporary,4,2,3,1,1,1985-01-22,2007-03-18,2020-04-19
E-00666,Stephen,Morrison,Male,Permanent Role,Replacement,,Active,1,4,2,3,1,1994-10-25,2019-12-23,
E-00667,Tereza,Nguyen,Female,Permanent Role,New,,Active,3,4,5,3,1,1971-11-30,2015-02-23,
E-00668,Phoebe,Tanaka,Female,Permanent Role,Replacement,,Inactive,3,5,5,5,0.5,1989-11-29,2016-08-10,2023-02-05
E-00669,Andrew,Atkinson,Male,Growth Role,Replacement,,Active,4,4,2,6,1,2001-10-22,2023-04-07,
E-00670,Matteo,Francis,Male,Permanent Role,Replacement,On Track,Active,4,1,5,5,1,1987-06-28,2014-02-28,
E-00671,Charlotte,Dunn,Female,Permanent Role,Replacement,High On Track,Active,3,6,2,3,0.5,2002-01-02,2024-05-10,
E-00672,Thomas,Baker,Male,Permanent Role,Replacement,,Active,4,4,5,3,1,1992-08-17,2016-05-20,2020-03-26
E-00673,Oscar,Sanders,Male,Growth Role,Replacement,,Active,5,5,3,2,1,1990-05-07,2024-09-03,
E-00674,Richard,James,Male,Permanent Role,Replacement,High On Track,Active,3,6,3,5,0.5,1995-02-11,2019-09-29,2025-10-04
E-00675,Zoe,Gibbs,Female,Growth Role,Replacement,On Track,Active,4,3,5,7,0.5,1979-03-18,2023-03-11,
E-00676,Martin,Nicholson,Male,Permanent Role,Replacement,,Active,1,3,3,5,0.5,1983-12-14,2009-01-11,2010-10-24
E-00677,Owen,Zhang,Male,Permanent Role,New,,Temporary,4,6,5,4,1,1989-03-17,2017-05-16,2024-06-17
E-00678,Max,Reid,Male,Permanent Role,New,,Temporary,4,6,4,3,1,1986-06-11,2010-01-04,
E-00679,Michael,Patel,Male,Growth Role,Replacement,High On Track,Temporary,5,5,3,3,1,1980-02-01,2015-11-21,
E-00680,Emily,Simpson,Female,Permanent Role,New,High On Track,Temporary,5,4,4,1,1,1980-08-11,2016-06-30,2025-01-29
E-00681,Lauren,Armstrong,Female,Permanent Role,Replacement,High On Track,Active,2,5,5,3,1,1991-07-17,2024-02-21,
E-00682,Chloe,Harris,Female,Permanent Role,Replacement,,Active,3,3,1,7,1,1969-12-03,2010-01-17,2024-09-27
E-00683,Ella,Burns,Female,Permanent Role,Replacement,On Track,Temporary,3,4,5,4,1,1977-07-06,2015-03-28,
E-00684,Georgia,Mwangi,Female,Growth Role,Replacement,High On Track,Inactive,2,6,3,4,1,1986-02-04,2013-06-21,
E-00685,Matteo,Sanders,Male,Permanent Role,Replacement,On Track,Inactive,6,6,5,7,1,1979-09-27,2016-12-09,
E-00686,Ayana,Young,Female,Permanent Role,Replacement,High On Track,Inactive,4,5,3,3,1,2003-01-08,2024-03-10,
E-00687,Robert,Dunn,Male,Permanent Role,Replacement,,Temporary,4,5,2,6,1,1975-04-01,2021-05-05,
E-00688,Sienna,Spencer,Female,Permanent Role,Replacement,On Track,Inactive,1,7,5,7,1,1972-02-06,2008-09-11,2016-10-29
E-00689,Mariusz,Kamau,Male,Growth Role,New,On Track,Active,4,4,5,1,1,1975-12-20,2024-08-21,
E-00690,Samuel,Walsh,Male,Growth Role,New,On Track,Inactive,6,7,5,3,1,1991-10-13,2014-09-15,
E-00691,Eva,Palmer,Female,Growth Role,Replacement,High On Track,Active,1,6,5,4,1,1989-01-02,2021-08-24,2023-02-06
E-00692,Yetunde,Butler,Female,Permanent Role,Replacement,High On Track,Active,6,5,5,5,1,1989-12-26,2014-10-15,
E-00693,Brandon,Mwangi,Male,Permanent Role,Replacement,,Active,4,7,2,7,1,1972-11-07,2004-01-20,2009-06-11
E-00694,Freddie,Adebayo,Male,Permanent Role,Replacement,,Active,6,3,5,3,1,1977-05-29,2009-05-22,2019-04-06
E-00695,Harry,Reed,Male,Permanent Role,Replacement,,Temporary,3,5,3,3,1,1990-07-29,2013-02-22,
E-00696,Ella,Hart,Female,Permanent Role,Replacement,Under,Inactive,5,7,2,4,1,1980-03-04,2012-08-21,2013-12-02
E-00697,Simon,Campbell,Male,Growth Role,Replacement,On Track,Active,6,3,5,4,1,1971-11-14,1999-11-06,2018-08-08
E-00698,Andrew,Gibbs,Male,Growth Role,Replacement,On Track,Active,3,2,5,3,1,1988-11-01,2016-10-14,
E-00699,Daisy,Baker,Female,Permanent Role,Replacement,,Active,6,4,2,1,1,1990-04-20,2013-06-16,
E-00700,Viktoria,Harrison,Female,Permanent Role,New,On Track,Active,1,4,5,4,0.5,2001-04-16,2022-06-15,
E-00701,Hannah,Hill,Female,Permanent Role,New,,Temporary,5,3,2,3,1,1993-03-23,2021-03-20,
E-00702,Jakub,Harper,Male,Permanent Role,Replacement,On Track,Active,4,6,5,3,1,1969-06-23,1997-02-05,2017-07-06
E-00703,Cameron,Lewis,Male,Growth Role,New,On Track,Active,7,3,5,4,1,1973-11-28,2013-01-10,2017-10-11
E-00704,Julian,Barker,Male,Permanent Role,Replacement,Under,Temporary,5,5,2,3,1,1990-04-15,2019-09-05,
E-00705,Charles,James,Male,Permanent Role,Replacement,High On Track,Active,4,2,5,3,1,1988-04-10,2018-08-08,
E-00706,Zuzanna,James,Female,Permanent Role,Replacement,,Active,7,2,4,1,1,1972-12-17,2005-09-19,2009-04-27
E-00707,Katie,Pearce,Female,Permanent Role,Replacement,,Temporary,5,5,4,3,1,1992-10-01,2019-07-18,
E-00708,Riley,Bishop,Male,Growth Role,Replacement,Under,Temporary,7,4,5,3,1,1981-11-27,2024-12-11,
E-00709,Eleanor,Howard,Female,Permanent Role,Replacement,On Track,Active,4,5,5,3,1,1962-11-09,2023-07-15,2023-11-23
E-00710,Connor,Walters,Male,Growth Role,Replacement,On Track,Active,4,1,5,7,1,1997-08-02,2020-11-30,
E-00711,Adam,Brown,Male,Permanent Role,New,On Track,Active,5,8,3,7,1,1977-01-06,2005-12-15,
E-00712,Mohammed,Armstrong,Male,Permanent Role,Replacement,,Active,1,7,4,3,1,1993-07-05,2024-01-29,
E-00713,Theo,Palmer,Male,Permanent Role,New,High On Track,Active,3,5,5,1,1,1990-03-08,2024-01-20,
E-00714,Georgia,Ellis,Female,Growth Role,Replacement,High On Track,Active,2,5,5,5,1,1973-08-31,2021-12-11,
E-00715,Petra,Nicholson,Female,Growth Role,Replacement,On Track,Temporary,5,6,3,3,1,1973-09-26,2015-07-29,2022-11-03
E-00716,Anthony,Adebayo,Male,Permanent Role,New,Under,Active,4,5,3,7,1,1992-03-03,2024-11-22,
E-00717,Maja,Hughes,Female,Permanent Role,Replacement,,Active,5,1,3,4,1,1997-08-16,2021-09-03,2025-10-10
E-00718,Tariro,Bishop,Female,Permanent Role,Replacement,Under,Temporary,4,3,5,1,1,1970-09-20,2001-09-08,2024-03-07
E-00719,Patryk,Ward,Male,Growth Role,New,,Active,5,4,5,7,1,1966-03-18,1987-06-16,1994-02-13
E-00720,Anthony,Saunders,Male,Growth Role,Replacement,,Inactive,3,6,4,4,1,1988-10-28,2016-12-22,
E-00721,Francesca,Hawkins,Female,Growth Role,Replacement,,Inactive,3,3,4,1,1,1987-08-01,2020-08-07,
E-00722,Tomas,Allen,Male,Permanent Role,Replacement,On Track,Temporary,5,3,1,1,0.5,1960-07-17,2006-06-13,2008-05-11
E-00723,Samantha,Hamilton,Female,Permanent Role,Replacement,,Active,3,6,5,5,1,1984-06-03,2024-01-09,
E-00724,Martina,Gray,Female,Permanent Role,Replacement,On Track,Active,2,6,5,3,0.5,1961-08-21,2016-04-12,
E-00725,Madison,King,Female,Permanent Role,Replacement,,Active,4,5,5,5,1,1983-10-31,2016-04-19,
E-00726,Jake,Ward,Male,Permanent Role,Replacement,,Temporary,4,5,5,5,0.5,1985-05-17,2020-06-12,
E-00727,Stephen,Ward,Male,Permanent Role,Replacement,On Track,Inactive,5,4,2,1,1,1978-06-17,2024-09-06,
E-00728,Lucas,Cooper,Male,Growth Role,New,,Active,3,1,4,4,1,1986-07-12,2017-10-11,2022-11-04
E-00729,Mohammed,Butler,Male,Growth Role,New,,Active,5,4,5,3,1,1993-09-07,2024-11-26,
E-00730,Liam,Lawrence,Male,Growth Role,Replacement,On Track,Temporary,5,4,4,2,1,1983-11-01,2007-06-12,2024-09-07
E-00731,Zuzanna,Perry,Female,Permanent Role,Replacement,,Temporary,3,2,4,3,0.5,1972-01-01,1998-06-04,2003-05-14
E-00732,Richard,Hart,Male,Permanent Role,Replacement,,Temporary,6,4,4,1,1,1964-07-15,1996-07-30,2002-12-04
E-00733,Natalia,Nkosi,Female,Growth Role,Replacement,On Track,Temporary,5,7,4,5,1,1976-06-17,2015-11-05,2023-11-02
E-00734,Noor,King,Female,Permanent Role,Replacement,,Active,4,3,5,5,1,1964-07-04,2022-09-12,
E-00735,Nina,Turner,Female,Permanent Role,Replacement,On Track,Temporary,5,6,5,3,1,1972-01-25,1997-11-02,2006-09-22
E-00736,Maria,Lane,Female,Permanent Role,Replacement,On Track,Active,3,4,5,1,1,1973-10-31,2014-10-31,
E-00737,Farah,Scott,Female,Growth Role,Replacement,On Track,Temporary,6,7,5,1,1,1990-01-08,2017-05-27,2019-06-20
E-00738,Nia,Warren,Female,Permanent Role,Replacement,High On Track,Inactive,3,2,5,5,1,1977-09-08,2023-12-14,
E-00739,Ethan,Ellis,Male,Growth Role,Replacement,,Temporary,4,7,3,7,1,1985-07-30,2017-10-04,
E-00740,Paul,Okafor,Male,Permanent Role,Replacement,On Track,Temporary,5,4,5,7,1,1977-11-09,2013-03-07,2013-07-13
E-00741,Henry,Booth,Male,Permanent Role,Replacement,,Temporary,4,6,4,5,1,1973-03-20,2001-05-18,2009-07-15
E-00742,Sofia,Barnett,Female,Growth Role,Replacement,,Active,6,7,2,5,1,1988-01-29,2011-07-31,
E-00743,Holly,Morris,Female,Growth Role,New,,Inactive,1,5,5,3,1,1985-12-29,2010-08-08,
E-00744,Kinga,Wilson,Female,Growth Role,Replacement,Under,Temporary,6,4,5,7,1,1982-10-06,2015-10-12,
E-00745,Tyler,Matthews,Male,Growth Role,New,High On Track,Active,4,7,5,6,0.5,1984-12-04,2021-12-21,
E-00746,Rosie,Rowe,Female,Permanent Role,Replacement,High On Track,Active,3,5,1,3,1,1971-05-18,2010-12-28,2016-03-01
E-00747,Jamie,Grant,Male,Growth Role,Replacement,High On Track,Temporary,5,2,5,3,1,1976-11-11,2011-04-24,
E-00748,Leah,Parker,Female,Permanent Role,Replacement,,Active,5,3,3,5,1,1978-01-22,2020-05-27,2022-08-01
E-00749,Martin,Pearson,Male,Growth Role,New,,Active,2,3,4,5,1,1978-10-01,2015-12-19,
E-00750,Makena,Gray,Female,Permanent Role,Replacement,Under,Temporary,3,6,3,7,1,1978-10-23,2002-09-10,2003-11-24
E-00751,Patryk,Adebayo,Male,Permanent Role,Replacement,On Track,Active,4,7,3,5,1,1975-06-24,1999-10-04,2013-05-28
E-00752,Nico,Armstrong,Male,Permanent Role,Replacement,Under,Active,6,5,5,1,1,1969-12-09,2023-02-15,
E-00753,John,Rowe,Male,Permanent Role,Replacement,,Active,4,3,3,3,0.5,1990-07-27,2021-09-15,
E-00754,Lenka,Cox,Female,Growth Role,New,,Temporary,4,5,5,4,1,1979-08-10,2022-12-18,
E-00755,Mia,Barnes,Female,Permanent Role,Replacement,,Temporary,4,1,3,5,1,1979-04-28,2019-10-10,
E-00756,Adam,Foster,Male,Permanent Role,Replacement,On Track,Active,2,7,4,2,1,1987-06-08,2009-08-23,
E-00757,Peter,Ward,Male,Permanent Role,Replacement,High On Track,Temporary,7,3,5,3,1,1975-08-16,2001-09-24,2003-02-16
E-00758,Aleksandra,Benson,Female,Permanent Role,New,On Track,Active,6,6,5,7,1,1986-07-11,2020-01-02,
E-00759,Jayden,Williams,Male,Permanent Role,Replacement,,Active,2,6,3,1,1,1969-12-20,1991-02-03,2006-09-14
E-00760,Harry,Austin,Male,Growth Role,Replacement,,Active,5,6,5,1,1,1993-01-18,2014-10-22,2016-04-04
E-00761,Dylan,Fleming,Male,Growth Role,New,On Track,Inactive,3,5,2,5,1,1983-05-19,2013-09-05,2024-04-11
E-00762,Samuel,Porter,Male,Permanent Role,Replacement,On Track,Active,4,2,5,3,1,1969-03-06,2017-07-29,2020-12-25
E-00763,Molly,Spencer,Female,Growth Role,Replacement,On Track,Temporary,6,1,4,3,0.5,1990-01-22,2024-06-19,
E-00764,Ella,Hudson,Female,Permanent Role,Replacement,On Track,Active,2,7,1,5,1,1980-08-18,2010-06-14,2025-08-01
E-00765,Fatima,Barker,Female,Permanent Role,New,On Track,Active,3,5,5,5,1,1991-04-06,2022-08-08,
E-00766,Eshe,Jordan,Female,Permanent Role,Replacement,On Track,Temporary,2,3,3,5,1,1981-03-15,2016-06-20,2017-03-19
E-00767,Samuel,Gibson,Male,Permanent Role,Replacement,,Active,4,2,1,7,1,1990-06-18,2016-09-29,2022-05-27
E-00768,Ifunanya,Moore,Female,Growth Role,Replacement,High On Track,Temporary,4,3,3,3,0.5,1988-07-10,2021-02-03,
E-00769,Jamie,Foster,Male,Permanent Role,Replacement,,Active,2,5,1,2,1,1977-01-03,2005-04-10,2012-07-25
E-00770,Tyler,Holmes,Male,Permanent Role,Replacement,Under,Temporary,5,4,2,3,1,1971-06-24,2023-06-07,
E-00771,Noor,Campbell,Female,Growth Role,Replacement,,Inactive,5,6,2,7,1,1970-07-31,2020-03-19,2020-08-30
E-00772,Fatima,Thomas,Female,Permanent Role,Replacement,,Temporary,3,3,5,4,1,1994-11-20,2024-04-07,
E-00773,Lauren,Marshall,Female,Permanent Role,New,Under,Active,5,5,5,3,1,1973-07-05,2000-01-16,2013-12-22
E-00774,Noah,Marshall,Male,Permanent Role,New,On Track,Temporary,4,6,3,3,1,1979-07-25,2015-06-17,
E-00775,Kwamboka,Hunter,Female,Growth Role,Replacement,,Temporary,4,6,5,1,1,1982-03-19,2016-01-07,
E-00776,Kacper,Wallace,Male,Permanent Role,Replacement,On Track,Active,5,4,5,3,1,1973-10-07,2002-07-10,2011-04-27
E-00777,Tariro,Barnett,Female,Permanent Role,Replacement,On Track,Active,3,1,5,5,1,1976-12-25,2001-06-07,2005-09-04
E-00778,Leo,Rose,Male,Permanent Role,Replacement,Under,Active,4,7,2,5,1,1990-04-22,2018-11-27,
E-00779,Matteo,Abebe,Male,Growth Role,Replacement,On Track,Temporary,3,5,5,5,1,1972-09-02,2005-12-10,
E-00780,Fatimah,Cox,Female,Permanent Role,Replacement,Under,Inactive,6,1,4,1,1,1985-04-24,2010-01-07,
E-00781,Harry,Sanders,Male,Permanent Role,Replacement,High On Track,Temporary,4,8,1,7,1,1985-10-26,2023-02-23,
E-00782,Emily,Nelson,Female,Permanent Role,Replacement,,Active,1,6,5,1,1,1970-01-27,2022-10-22,
E-00783,Nadia,Marshall,Female,Growth Role,Replacement,On Track,Active,5,5,5,4,1,1977-04-28,2000-03-28,2001-02-03
E-00784,Aaron,Holt,Male,Permanent Role,Replacement,On Track,Temporary,5,7,2,3,1,1982-02-10,2018-09-25,2021-01-30
E-00785,Alice,Phillips,Female,Permanent Role,New,High On Track,Temporary,5,7,5,1,1,1987-03-21,2024-05-14,
E-00786,Amina,Green,Female,Permanent Role,Replacement,Under,Active,2,5,1,7,1,1994-03-04,2021-01-15,
E-00787,Scarlett,Hart,Female,Permanent Role,Replacement,High On Track,Temporary,5,6,3,1,1,1987-02-16,2019-12-01,
E-00788,Charles,Fisher,Male,Growth Role,Replacement,Under,Active,2,7,5,4,1,1984-09-14,2020-03-09,2023-06-25
E-00789,Jayden,Thomas,Male,Permanent Role,Replacement,,Active,6,5,2,1,1,1995-01-31,2016-08-27,
E-00790,Bartosz,Simpson,Male,Permanent Role,Replacement,,Active,5,2,4,4,1,1986-07-06,2019-12-17,
E-00791,Roman,Kim,Male,Permanent Role,Replacement,On Track,Inactive,3,3,5,6,1,1978-05-19,2000-05-07,2022-09-26
E-00792,Martin,Mitchell,Male,Permanent Role,Replacement,High On Track,Active,5,4,5,3,1,1971-12-28,2021-06-21,
E-00793,Aleksandra,Chukwu,Female,Growth Role,Replacement,,Active,7,4,4,3,1,1995-11-16,2020-03-20,2025-03-07
E-00794,Lauren,Wong,Female,Growth Role,Replacement,,Inactive,2,7,1,1,0.5,1982-03-20,2015-08-13,
E-00795,Luka,Barker,Male,Permanent Role,Replacement,High On Track,Temporary,5,7,5,1,1,1986-08-10,2010-01-05,2019-06-12
E-00796,Jayden,Taylor,Male,Permanent Role,Replacement,,Temporary,4,4,5,1,1,1994-08-22,2021-01-01,
E-00797,Joseph,Singh,Male,Growth Role,Replacement,,Temporary,4,4,5,1,1,1973-04-09,2000-08-08,2013-08-31
E-00798,Aiden,Kelly,Male,Permanent Role,New,,Active,2,5,4,1,0.5,1991-09-20,2019-02-15,
E-00799,Mason,Fox,Male,Growth Role,Replacement,On Track,Active,3,4,2,3,1,1987-06-20,2011-10-05,
E-00800,Martha,King,Female,Permanent Role,Replacement,,Active,4,4,1,5,1,1985-08-20,2011-06-18,2012-10-02
E-00801,Julian,Dunn,Male,Growth Role,Replacement,High On Track,Active,4,7,5,5,1,1982-06-06,2009-01-25,
E-00802,Jan,Thompson,Male,Permanent Role,Replacement,On Track,Active,4,5,4,6,1,1988-05-01,2024-01-07,2025-09-22
E-00803,Veronika,Nguyen,Female,Growth Role,Replacement,High On Track,Active,6,3,3,3,0.5,1980-01-02,2002-11-22,2016-03-19
E-00804,Charlotte,Atkinson,Female,Growth Role,Replacement,High On Track,Temporary,6,4,5,5,1,1989-04-18,2015-08-28,
E-00805,Rosie,Chen,Female,Growth Role,Replacement,On Track,Active,4,7,5,5,1,1976-10-03,2001-03-23,2018-11-27
E-00806,Walker,Gray,Male,Permanent Role,Replacement,High On Track,Active,3,5,5,3,1,1984-03-07,2024-04-26,
E-00807,Bethany,Allen,Female,Growth Role,Replacement,On Track,Active,4,4,2,3,1,1978-12-20,2020-05-08,2025-09-06
E-00808,Jack,Stone,Male,Permanent Role,Replacement,,Active,3,8,2,3,0.5,1987-02-17,2024-03-16,
E-00809,Lucas,Johnson,Male,Permanent Role,Replacement,High On Track,Temporary,3,8,5,1,1,1965-11-18,1988-09-29,2007-05-05
E-00810,Grace,Tanaka,Female,Growth Role,Replacement,,Temporary,5,8,3,6,1,1974-03-28,1995-07-16,1996-12-30
E-00811,Arthur,Bradley,Male,Growth Role,Replacement,On Track,Temporary,4,1,5,3,1,1978-01-17,2005-11-09,2014-07-16
E-00812,Hannah,Howard,Female,Permanent Role,New,High On Track,Inactive,7,7,4,7,1,1983-04-18,2021-05-21,
E-00813,Sven,Ward,Male,Permanent Role,New,,Active,3,3,5,3,1,1986-06-30,2014-10-10,2021-05-22
E-00814,Bethany,Parker,Female,Growth Role,Replacement,,Active,2,4,5,2,1,1976-09-30,2010-08-14,2025-04-08
E-00815,Nina,Baldwin,Female,Growth Role,Replacement,,Active,5,4,5,3,1,1969-07-16,2016-03-31,2019-07-25
E-00816,Charlotte,Phillips,Female,Permanent Role,Replacement,Under,Active,3,5,4,4,1,1987-03-22,2019-10-19,
E-00817,Michael,Young,Male,Permanent Role,Replacement,Under,Inactive,2,4,1,2,1,1986-07-04,2015-02-06,
E-00818,Erik,Jordan,Male,Permanent Role,Replacement,,Temporary,7,8,5,5,1,1974-09-02,2003-09-02,2010-01-08
E-00819,Megan,Spencer,Female,Growth Role,Replacement,High On Track,Active,6,4,3,5,1,1981-12-19,2018-01-07,
E-00820,Leo,Cox,Male,Permanent Role,Replacement,On Track,Inactive,1,1,4,3,1,1984-05-28,2019-04-10,
E-00821,Milo,Singh,Male,Permanent Role,Replacement,On Track,Active,4,6,5,1,1,1980-04-22,2011-02-03,2012-01-01
E-00822,Kwamboka,Burns,Female,Permanent Role,Replacement,Under,Active,4,3,3,5,1,1977-05-16,1998-06-03,1998-11-15
E-00823,Archie,Burgess,Male,Permanent Role,Replacement,,Temporary,4,4,5,2,1,1990-04-08,2017-11-20,2023-05-20
E-00824,Ahmed,Foster,Male,Growth Role,Replacement,High On Track,Active,5,5,4,3,1,1983-06-19,2018-10-25,2019-12-04
E-00825,Marek,Hart,Male,Growth Role,Replacement,High On Track,Active,1,4,4,3,0.5,1988-10-24,2015-01-03,2024-11-06
E-00826,Nico,Stewart,Male,Growth Role,Replacement,,Active,5,4,5,5,1,1979-03-26,2005-05-18,2013-04-01
E-00827,Giulia,Tanaka,Female,Growth Role,Replacement,On Track,Active,4,3,5,4,1,1976-07-26,2006-11-04,2009-10-12
E-00828,Jan,Roberts,Male,Growth Role,New,High On Track,Active,1,4,3,7,1,1976-04-18,2017-05-26,2018-07-25
E-00829,Filip,Gibbs,Male,Permanent Role,Replacement,On Track,Active,4,3,5,5,1,1975-03-16,2009-07-12,2019-10-13
E-00830,Mariusz,Carroll,Male,Permanent Role,Replacement,,Active,2,3,4,6,1,1988-02-09,2010-10-24,
E-00831,Sofia,Rowe,Female,Permanent Role,Replacement,,Temporary,4,7,5,7,1,1984-03-19,2015-09-07,
E-00832,Summer,Wilson,Female,Permanent Role,Replacement,,Active,5,1,3,1,1,1989-11-23,2016-01-08,2019-08-17
E-00833,Filip,Hunt,Male,Growth Role,New,On Track,Temporary,2,3,5,5,1,1983-06-11,2022-04-26,
E-00834,Jack,Armstrong,Male,Permanent Role,Replacement,On Track,Active,5,5,3,1,1,1967-08-09,2016-07-13,
E-00835,Zuri,Taylor,Female,Permanent Role,Replacement,,Temporary,7,3,5,6,1,1977-01-19,1998-10-15,2009-05-31
E-00836,Noor,Nkosi,Female,Permanent Role,Replacement,,Active,4,5,4,3,0.5,1988-10-15,2024-12-08,
E-00837,Paulina,Morgan,Female,Growth Role,Replacement,,Inactive,6,2,2,5,1,1977-11-07,2008-08-23,
E-00838,Ama,Spencer,Female,Permanent Role,Replacement,High On Track,Temporary,6,4,5,1,1,1973-05-17,2016-09-20,
E-00839,Jack,Morgan,Male,Permanent Role,Replacement,On Track,Active,5,4,5,4,1,1987-07-08,2016-04-27,2018-12-20
E-00840,Martina,Bishop,Female,Growth Role,Replacement,,Inactive,2,4,1,1,1,1999-01-21,2022-12-13,
E-00841,Dominic,Owen,Male,Permanent Role,Replacement,,Active,4,3,5,2,1,1978-02-06,2002-08-28,2011-09-25
E-00842,Jake,Morris,Male,Permanent Role,Replacement,,Temporary,3,3,1,1,1,1979-05-05,2022-04-14,
E-00843,Kinga,Mills,Female,Permanent Role,Replacement,On Track,Active,3,6,5,5,0.5,1975-01-18,1997-09-10,2012-09-27
E-00844,Amina,Bishop,Female,Permanent Role,Replacement,On Track,Active,4,6,3,3,1,1997-05-14,2018-08-11,
E-00845,Lucia,Roberts,Female,Permanent Role,Replacement,On Track,Active,6,2,4,4,1,1974-04-03,2014-07-08,2018-06-20
E-00846,Joshua,Perry,Male,Permanent Role,Replacement,On Track,Active,5,8,5,5,1,1984-11-18,2013-01-24,
E-00847,Mohammed,Rose,Male,Growth Role,New,,Active,1,4,5,5,0.5,1972-06-11,2023-11-26,
E-00848,Mia,Douglas,Female,Permanent Role,New,High On Track,Active,3,5,3,5,1,1971-10-04,2000-07-22,2005-10-16
E-00849,Katie,Wilson,Female,Permanent Role,Replacement,,Active,5,6,4,4,1,1993-08-26,2016-12-04,2017-11-14
E-00850,Jayden,Gibbs,Male,Permanent Role,Replacement,,Active,3,7,3,2,1,1964-06-25,2000-11-09,2001-05-26
E-00851,Grace,Foster,Female,Growth Role,New,,Active,2,3,2,7,1,1997-11-09,2023-01-28,
E-00852,Daisy,Hughes,Female,Permanent Role,Replacement,,Active,5,4,3,7,1,1978-01-23,2000-12-02,2002-02-20
E-00853,Sumaya,Kim,Female,Growth Role,New,High On Track,Temporary,4,5,5,3,1,1982-06-19,2003-07-22,2015-12-08
E-00854,Zuri,Curtis,Female,Permanent Role,Replacement,On Track,Temporary,3,4,2,3,0.5,1993-09-26,2022-10-14,
E-00855,Felix,Bates,Male,Permanent Role,Replacement,,Active,5,6,4,4,1,1997-11-06,2025-05-13,
E-00856,Alice,Wilson,Female,Permanent Role,Replacement,On Track,Active,3,3,5,3,1,1980-04-13,2020-02-09,2022-04-05
E-00857,Bartosz,Patel,Male,Permanent Role,Replacement,,Temporary,3,6,5,3,1,1972-01-08,1997-08-11,2006-10-12
E-00858,Matteo,Stewart,Male,Growth Role,Replacement,On Track,Inactive,5,4,5,3,1,1973-07-10,2001-08-02,2013-10-30
E-00859,Jake,Davies,Male,Growth Role,New,,Temporary,3,8,3,3,1,1983-12-24,2009-08-11,
E-00860,Georgia,Brooks,Female,Growth Role,Replacement,On Track,Active,7,8,5,7,1,1981-10-07,2016-09-19,2025-04-29
E-00861,Lewis,Lane,Male,Permanent Role,Replacement,On Track,Inactive,5,6,2,3,1,1993-01-19,2015-09-10,
E-00862,Petra,Shaw,Female,Growth Role,Replacement,High On Track,Temporary,3,7,1,7,1,1980-07-16,2020-07-01,2021-01-14
E-00863,Lola,Jones,Female,Permanent Role,Replacement,,Active,3,6,5,3,1,1975-06-29,2014-11-15,2019-08-27
E-00864,Mariusz,Nicholson,Male,Permanent Role,Replacement,,Active,3,2,5,4,1,1991-01-30,2021-10-31,
E-00865,Charles,Kim,Male,Permanent Role,Replacement,Under,Temporary,3,5,2,7,1,1984-03-22,2014-08-24,
E-00866,Filip,Watson,Male,Growth Role,Replacement,Under,Active,2,3,5,5,1,1980-09-21,2020-01-09,
E-00867,Arthur,Clark,Male,Permanent Role,Replacement,,Temporary,4,4,5,3,1,1970-05-04,2002-02-23,2009-05-04
E-00868,Aisha,Hall,Female,Growth Role,Replacement,,Active,7,3,3,5,1,1973-11-12,1995-02-07,2003-07-27
E-00869,Lucy,Wells,Female,Permanent Role,Replacement,On Track,Temporary,1,5,5,5,1,1979-02-16,2016-02-27,
E-00870,Veronika,Ellis,Female,Permanent Role,Replacement,,Active,3,8,5,3,1,1978-02-17,2000-10-14,2019-02-18
E-00871,Lewis,Clark,Male,Permanent Role,New,,Active,3,5,3,2,1,1998-06-23,2025-04-20,
E-00872,Kristian,Fisher,Male,Growth Role,Replacement,On Track,Active,2,3,1,5,1,1981-04-24,2007-01-28,2017-09-14
E-00873,Ryan,Barker,Male,Permanent Role,New,On Track,Active,5,3,4,3,1,1995-02-06,2022-08-05,
E-00874,Emily,Saunders,Female,Permanent Role,Replacement,On Track,Active,4,3,3,4,1,1984-05-29,2015-09-22,2021-06-09
E-00875,Victoria,Burns,Female,Permanent Role,Replacement,,Inactive,7,4,2,2,1,1987-04-06,2011-12-12,2016-09-17
E-00876,Jamie,Walters,Male,Permanent Role,Replacement,,Active,5,5,2,7,0.5,1987-08-15,2018-03-15,2020-06-27
E-00877,Ella,Walters,Female,Permanent Role,Replacement,On Track,Active,5,5,4,6,1,1988-07-09,2022-08-10,
E-00878,Noah,Roberts,Male,Growth Role,Replacement,,Temporary,7,3,5,3,1,1984-05-02,2006-01-01,2024-03-03
E-00879,Roman,Baxter,Male,Growth Role,Replacement,Under,Temporary,6,4,4,3,1,1971-05-25,2001-02-28,2013-05-11
E-00880,Chinara,Cole,Female,Permanent Role,Replacement,On Track,Temporary,1,2,5,2,1,1976-07-15,2009-10-07,2011-12-29
E-00881,Felix,Burgess,Male,Growth Role,Replacement,,Active,3,6,5,3,0.5,1996-11-03,2022-12-05,
