EmployeeId,First Name,Last Name,Gender,Grade Key,Department Key,Division Key,FTE,Birth Date,Join Date,Leave Date
E-00971,Nina,Knight,Female,2,5,2,1,1976-05-27,2024-07-18,
E-00972,Leah,Harvey,Female,4,8,2,1,1970-07-26,1995-11-17,2006-10-12
E-00973,Andreas,Porter,Male,3,5,5,1,1998-11-02,2021-07-11,
E-00974,Rania,Warren,Female,5,2,5,1,1973-05-09,2007-11-22,
E-00975,Rosie,Wong,Female,2,4,4,1,1986-06-08,2012-07-06,2012-11-03
E-00976,Ngozi,Harper,Female,2,7,2,1,1988-03-11,2025-01-04,
E-00977,Tereza,Adams,Female,3,5,4,1,1975-06-02,2001-04-10,2022-07-21
E-00978,Yasmin,Rowe,Female,3,8,5,1,1963-05-21,1996-04-02,2012-02-10
E-00979,Sara,Harris,Female,5,7,2,1,1966-12-07,2007-07-10,2007-08-23
E-00980,Farah,Ford,Female,5,4,3,1,1984-01-16,2021-04-17,2022-04-10
E-00981,Luke,Thomas,Male,5,1,5,0.5,1991-07-04,2015-12-16,2022-04-22
E-00982,Aisha,Mensah,Female,3,3,4,1,1977-12-08,2019-10-17,
E-00983,Alice,Wood,Female,2,6,4,1,1975-12-19,2020-04-07,2023-02-06
E-00984,Michael,Young,Male,2,6,3,1,1985-04-17,2017-06-17,
E-00985,Daisy,Bates,Female,5,3,4,1,1998-05-13,2024-06-28,
E-00986,Hugo,Pearson,Male,3,3,4,1,1978-01-06,2025-01-26,
E-00987,Aaron,Butler,Male,4,6,5,1,1973-10-13,2022-09-05,
E-00988,Alice,Young,Female,1,4,1,1,1981-03-11,2004-07-28,2018-11-19
E-00989,Eva,Atkinson,Female,2,6,5,1,1990-09-23,2019-12-10,2025-02-21
E-00990,Leah,Fleming,Female,3,2,5,1,1987-01-14,2013-07-18,2022-12-03
E-00991,Ama,Perry,Female,3,4,5,1,1970-06-16,1996-08-13,2015-12-11
E-00992,Harry,Ellis,Male,5,7,4,1,1986-07-18,2019-10-13,2022-03-03
E-00993,Tomas,Pearce,Male,6,5,5,1,1999-04-19,2024-06-26,
E-00994,Alice,Shaw,Female,5,4,4,1,1970-08-13,1993-01-02,2004-02-25
E-00995,Jamie,Reed,Male,1,6,3,1,1992-01-15,2021-01-15,
E-00996,Thompson,Barnett,Male,7,7,4,1,1978-11-15,2024-04-20,
E-00997,Tyler,Warren,Male,3,5,3,1,1976-11-10,1998-07-28,2000-02-28
E-00998,Joseph,Hunt,Male,5,3,4,1,1980-07-23,2008-03-08,2012-07-08
E-00999,Jamie,Carter,Male,4,6,3,1,1982-03-02,2019-09-06,
E-01000,Mason,Graham,Male,2,2,3,1,1974-05-03,2005-02-14,
