EmployeeId,Gender,First Name,Last Name,Status,Vacancy Type,Rating,Workforce Planning A,Grade Key,Department Key,Division Key,FTE,Birth Date,Join Date,Leave Date,Reason For Leaving,Absence Rate
E-00557,Female,Amina,Kim,Permanent Role,Replacement,High On Track,Active,5,5,5,1.0,1974-05-06,2024-12-20,,,0.07112361979638208
E-00558,Male,Matteo,Hart,Permanent Role,New,,Active,4,4,2,1.0,1967-06-20,2002-09-15,2018-11-08,Redundancy,0.04305510885491215
E-00559,Female,Sade,Dunn,Permanent Role,Replacement,,Active,4,3,5,1.0,1971-06-07,2008-12-26,2010-09-18,Mutual Agreement,0.0747076656183469
E-00560,Female,Scarlett,Atkinson,Permanent Role,New,On Track,Active,3,1,4,1.0,1981-07-14,2023-05-06,2025-09-02,End Of Contract,0.06305688562629914
E-00561,Male,Kristian,Roberts,Growth Role,Replacement,On Track,Temporary,2,4,3,1.0,1993-02-11,2020-02-17,,,0.09155310586969648
E-00562,Female,Elena,Bailey,Permanent Role,Replacement,,Inactive,7,5,4,1.0,1960-02-29,1983-07-09,2007-05-15,Redundancy,0.006782723782181421
E-00563,Male,Simon,Marshall,Growth Role,Replacement,On Track,Active,4,6,2,1.0,1976-05-09,2003-03-14,2007-08-29,Resignation,0.04981950997060868
E-00564,Male,Mark,Wright,Permanent Role,Replacement,On Track,Active,2,7,5,1.0,1999-10-19,2021-07-15,,,0.020932964418950973
E-00565,Female,Nina,Harris,Growth Role,Replacement,,Temporary,6,5,1,1.0,1973-11-07,2021-01-16,,,0.05916984069190955
E-00566,Male,Sven,Yamamoto,Permanent Role,Replacement,On Track,Temporary,5,1,4,1.0,1978-02-18,2011-05-02,,,0.007981636746280829
E-00567,Male,Dominic,Stewart,Permanent Role,Replacement,High On Track,Temporary,7,4,5,0.5,1974-11-09,1999-08-08,2005-10-29,Redundancy,0.006560145547264241
E-00568,Male,Sven,Thomas,Permanent Role,Replacement,High On Track,Temporary,4,7,3,1.0,1972-11-30,2021-06-06,,,0.08282972351736172
E-00569,Male,David,Kamau,Permanent Role,New,High On Track,Active,2,8,4,1.0,1990-06-17,2022-09-24,,,0.056566193110836854
E-00570,Male,Kacper,Grant,Permanent Role,Replacement,,Active,4,6,5,1.0,1992-10-27,2020-06-12,,,0.019650529035246223
E-00571,Male,Mariusz,Holmes,Permanent Role,New,On Track,Active,5,4,4,1.0,1992-08-28,2023-02-13,,,0.09101176091036307
E-00572,Female,Petra,Reed,Permanent Role,Replacement,On Track,Active,6,2,4,1.0,1971-04-03,2008-03-13,2020-05-07,End Of Contract,0.03245728332745814
E-00573,Female,Viktoria,Gordon,Permanent Role,Replacement,High On Track,Inactive,1,6,5,1.0,1965-12-16,1993-01-29,1993-03-04,Redundancy,0.02184424670882519
E-00574,Female,Grace,Baker,Permanent Role,Replacement,,Temporary,4,3,5,1.0,1974-06-02,2007-10-30,2009-03-28,Redundancy,0.003944862521531145
E-00575,Male,David,Barnett,Permanent Role,Replacement,Under,Temporary,3,3,5,1.0,1971-02-07,2012-03-27,,,0.06811617166413218
E-00576,Female,Poppy,Khan,Permanent Role,New,,Active,4,5,1,1.0,1971-11-12,2008-04-28,2025-04-23,End Of Contract,0.08812591827622197
E-00577,Male,Luka,Evans,Growth Role,Replacement,,Temporary,2,1,3,1.0,1990-06-21,2020-11-01,,,0.01594115182060404
E-00578,Male,Kyle,Warren,Permanent Role,Replacement,,Active,4,7,4,1.0,1976-06-21,2002-06-26,2010-12-01,Mutual Agreement,0.08782686562508996
E-00579,Male,Emil,Mwangi,Permanent Role,Replacement,,Temporary,4,5,5,1.0,1995-05-10,2021-07-31,2025-11-24,Resignation,0.0030286054225326154
E-00580,Male,Nathan,Green,Permanent Role,Replacement,,Active,5,3,2,1.0,1988-10-03,2022-05-10,,,0.07324327828484314
E-00581,Female,Aisha,Ward,Permanent Role,Replacement,,Active,2,4,3,0.5,1987-10-24,2018-08-21,2019-08-13,Redundancy,0.014461165490266936
E-00582,Male,Bartosz,Harris,Permanent Role,Replacement,On Track,Temporary,3,5,5,1.0,1975-05-09,2000-11-22,2007-08-26,Redundancy,0.0460308602694191
E-00583,Male,Ethan,Russell,Permanent Role,Replacement,On Track,Active,4,4,5,1.0,1983-03-01,2006-09-10,2009-08-21,Redundancy,0.013435190405962161
E-00584,Male,Max,Cole,Growth Role,Replacement,,Active,5,5,5,1.0,1978-08-08,2004-08-01,2009-01-11,Mutual Agreement,0.09969537487505652
E-00585,Female,Camille,Stephens,Permanent Role,Replacement,High On Track,Active,5,5,5,1.0,1978-03-15,2010-04-12,2012-12-26,Retirement,0.06967986202356966
E-00586,Male,Cameron,Gray,Growth Role,New,Under,Active,5,4,5,1.0,1988-07-28,2010-07-09,2012-08-24,End Of Contract,0.013008506840926137
E-00587,Female,Anna,Rose,Permanent Role,New,Under,Active,3,4,5,0.5,1983-09-15,2023-09-25,,,0.03167221133543021
E-00588,Male,Nathan,Foster,Permanent Role,Replacement,,Active,3,2,4,1.0,1979-12-01,2002-10-11,2020-06-11,Mutual Agreement,0.01516669212353945
E-00589,Female,Daisy,Harrison,Permanent Role,Replacement,High On Track,Active,7,5,5,1.0,1986-08-03,2017-11-06,,,0.058112634307697725
E-00590,Female,Victoria,Frost,Permanent Role,Replacement,Under,Active,2,6,3,1.0,1996-11-26,2024-08-22,,,0.04933303473213968
E-00591,Male,Anthony,Harper,Permanent Role,Replacement,On Track,Temporary,4,5,3,1.0,1996-05-09,2025-04-04,,,0.09327855985003812
E-00592,Male,Dominic,Brown,Permanent Role,Replacement,Under,Temporary,5,6,5,1.0,1996-03-18,2024-08-03,,,0.09369817571116633
E-00593,Female,Francesca,Rowe,Permanent Role,Replacement,On Track,Active,5,4,3,1.0,1980-07-22,2012-05-22,2024-09-16,End Of Contract,0.017288896114765907
E-00594,Male,Omar,Lane,Growth Role,Replacement,On Track,Temporary,5,3,5,1.0,1971-02-12,1994-10-16,2006-12-14,End Of Contract,0.08391823085024631
E-00595,Male,Riley,Marshall,Permanent Role,Replacement,,Active,2,7,5,1.0,1998-12-04,2023-01-29,2023-04-03,Redundancy,0.05213825979757061
E-00596,Male,Anthony,Green,Growth Role,New,On Track,Temporary,3,5,4,1.0,1986-09-07,2022-01-11,,,0.03854544501906675
E-00597,Male,Patryk,Armstrong,Permanent Role,Replacement,High On Track,Temporary,3,8,5,1.0,1975-08-02,2000-04-20,2004-07-23,Retirement,0.0028298826834155856
E-00598,Female,Ruby,Thompson,Growth Role,New,,Temporary,3,7,4,1.0,1989-10-21,2020-04-08,,,0.03515208610727116
E-00599,Male,Jack,Mensah,Permanent Role,New,On Track,Temporary,5,1,5,1.0,1966-09-01,2014-02-21,,,0.021717563629149773
E-00600,Female,Kinga,Gray,Permanent Role,Replacement,On Track,Active,5,3,5,1.0,1972-09-21,2000-03-31,2010-09-02,Resignation,0.09921081276744574
E-00601,Male,Jan,Russell,Permanent Role,New,,Temporary,5,8,5,1.0,1980-01-16,2003-02-03,2003-02-04,Resignation,0.05031900924807467
E-00602,Male,Paul,Gibbs,Growth Role,Replacement,,Active,2,8,5,1.0,1995-02-17,2024-06-10,,,0.039171761687987076
E-00603,Male,Jasper,Diallo,Permanent Role,Replacement,,Temporary,5,6,1,0.5,1994-05-15,2018-01-12,,,0.09971977107271097
E-00604,Male,Alfie,Curtis,Permanent Role,Replacement,On Track,Active,4,6,5,1.0,1978-03-20,2014-04-23,2019-07-24,Redundancy,0.005152798608240783
E-00605,Male,Richard,Fletcher,Permanent Role,Replacement,,Active,3,4,5,1.0,1985-03-18,2025-01-17,,,0.07898574119532702
E-00606,Female,Harriet,Benson,Growth Role,New,,Active,5,3,3,1.0,1978-02-25,2002-01-23,2025-11-24,Mutual Agreement,0.07793881964580608
E-00607,Female,Alice,Mason,Permanent Role,New,,Active,7,2,5,1.0,1983-12-24,2008-02-18,2022-01-29,Retirement,0.08149026912049345
E-00608,Female,Simona,Walters,Permanent Role,Replacement,On Track,Active,6,6,4,1.0,1983-02-09,2022-01-18,2022-12-29,Mutual Agreement,0.066307714370978
E-00609,Male,Lukas,Parsons,Permanent Role,New,,Temporary,3,7,5,1.0,1982-02-26,2023-06-26,,,0.05134121618814372
E-00610,Female,Sofia,Parker,Permanent Role,Replacement,,Active,6,3,4,1.0,1982-07-01,2020-09-14,,,0.028004262259411297
E-00611,Female,Samira,Harris,Growth Role,Replacement,,Temporary,2,7,5,1.0,1991-07-08,2016-12-22,,,0.0792906224205363
E-00612,Male,Max,Jordan,Permanent Role,Replacement,High On Track,Temporary,5,5,3,1.0,1979-01-28,2008-07-10,,,0.010636659633609026
E-00613,Female,Natalia,Dixon,Permanent Role,Replacement,High On Track,Temporary,2,3,3,1.0,1974-06-25,1997-05-18,2007-07-24,Mutual Agreement,0.03418964194222784
E-00614,Female,Emily,Russell,Permanent Role,Replacement,,Active,4,3,2,1.0,1981-07-26,2006-12-07,2008-02-12,Redundancy,0.04455934362611646
E-00615,Male,Daniel,Khan,Permanent Role,Replacement,Under,Temporary,2,3,5,1.0,1977-03-05,2013-02-05,,,0.04405084711159231
E-00616,Female,Makena,Bell,Permanent Role,New,On Track,Active,5,5,5,1.0,1975-01-03,2013-02-26,,,0.006236339117162759
E-00617,Female,Lola,Mwangi,Permanent Role,Replacement,On Track,Active,4,2,3,0.5,1975-09-07,2021-10-11,2023-06-30,End Of Contract,0.026555601341199855
E-00618,Male,Henry,Hudson,Permanent Role,New,,Temporary,3,8,5,1.0,1988-06-16,2020-01-04,,,0.0818788870511652
E-00619,Female,Maja,Parsons,Growth Role,Replacement,,Active,4,5,3,1.0,1988-10-08,2024-06-28,,,0.031542924481099986
E-00620,Male,Joshua,Campbell,Permanent Role,Replacement,,Temporary,5,3,1,1.0,1993-01-31,2024-05-22,,,0.0058338369647896295
E-00621,Male,Mark,Johnson,Growth Role,Replacement,,Active,4,5,5,1.0,2002-05-10,2024-05-18,,,0.0917581712015072
E-00622,Male,Jasper,Jordan,Permanent Role,New,On Track,Active,4,3,5,1.0,1983-12-16,2009-11-02,2020-05-25,End Of Contract,0.04473024804280005
E-00623,Female,Noor,Jones,Permanent Role,Replacement,,Inactive,6,8,5,1.0,1962-03-21,1991-08-17,2013-05-16,Dismissal,0.028432178072316273
E-00624,Male,Theo,Black,Growth Role,Replacement,,Active,7,3,4,1.0,1991-05-12,2020-12-01,,,0.08203873018944062
E-00625,Male,Nico,Harris,Permanent Role,Replacement,,Temporary,1,8,5,1.0,1985-03-22,2009-09-26,,,0.028509084088766012
E-00626,Male,Joshua,Miller,Growth Role,Replacement,,Temporary,4,3,4,1.0,1986-04-20,2012-08-06,2019-06-28,Redundancy,0.006043973304465833
E-00627,Female,Katarina,Cox,Permanent Role,Replacement,On Track,Active,4,2,5,0.5,1984-10-27,2021-05-09,,,0.08592953614247495
E-00628,Male,Julian,Booth,Permanent Role,New,Under,Active,6,6,4,1.0,1970-12-21,2005-05-13,,,0.09718486180718695
E-00629,Female,Martha,Cook,Permanent Role,Replacement,On Track,Inactive,4,2,5,1.0,1973-02-09,1996-03-17,2004-08-10,Redundancy,0.007947953598319924
E-00630,Female,Victoria,Allen,Permanent Role,Replacement,,Temporary,4,3,3,1.0,1982-11-03,2020-10-20,,,0.08153158680885533
E-00631,Female,Huda,Carter,Growth Role,Replacement,On Track,Active,5,6,4,0.5,1985-01-07,2023-10-02,,,0.06931073551729097
E-00632,Male,Matthew,Baldwin,Permanent Role,New,On Track,Temporary,3,5,5,1.0,1972-11-01,2009-09-01,,,0.09607424498989475
E-00633,Male,Owen,Pearce,Permanent Role,Replacement,Under,Active,2,5,2,1.0,1990-02-27,2023-11-16,,,0.0942838628965091
E-00634,Female,Martina,Armstrong,Permanent Role,New,On Track,Temporary,7,5,3,1.0,1978-02-28,2007-09-20,2021-11-25,End Of Contract,0.09245652660310455
E-00635,Female,Hannah,Stevens,Permanent Role,Replacement,High On Track,Temporary,3,4,4,1.0,1972-12-29,2015-10-08,,,0.09788454969489825
E-00636,Female,Lenka,Barker,Growth Role,Replacement,,Temporary,5,6,5,0.5,1985-07-04,2018-01-29,,,0.04120210177125919
E-00637,Male,Jayden,Graham,Growth Role,Replacement,On Track,Active,5,4,5,1.0,1968-10-25,1992-08-29,1994-10-11,Resignation,0.05243714096836151
E-00638,Male,Alfie,Fleming,Growth Role,Replacement,,Temporary,4,7,5,1.0,1970-03-11,2013-12-09,,,0.06774623513778665
E-00639,Male,Cameron,Bradley,Growth Role,New,,Active,6,5,2,0.5,1980-09-26,2007-07-26,2025-08-31,End Of Contract,0.0799733706707878
E-00640,Female,Amelia,Burgess,Permanent Role,Replacement,On Track,Temporary,3,2,5,1.0,1984-12-07,2012-08-05,2016-02-28,Redundancy,0.04258987201420205
E-00641,Male,Sebastian,Walsh,Growth Role,Replacement,,Active,4,2,5,1.0,1986-06-30,2022-08-18,2023-02-10,Redundancy,0.07165492908832076
E-00642,Male,Lucas,Rose,Growth Role,Replacement,Under,Active,4,8,5,1.0,1993-08-08,2019-05-08,,,0.015223958453251064
E-00643,Female,Maja,Phillips,Permanent Role,Replacement,On Track,Active,4,4,2,1.0,1984-05-09,2020-01-17,,,0.04029117160661691
E-00644,Female,Francesca,Hudson,Growth Role,Replacement,,Active,4,5,4,1.0,2001-01-17,2022-04-21,,,0.08960929538222165
E-00645,Female,Eshe,Shaw,Permanent Role,Replacement,,Active,5,4,5,1.0,1985-02-27,2010-08-03,,,0.008654516851151628
E-00646,Female,Adanna,Benson,Growth Role,New,High On Track,Active,7,1,4,1.0,1990-08-31,2016-02-09,,,0.03803298456074988
E-00647,Male,Dominic,Barnes,Permanent Role,New,On Track,Temporary,3,8,2,0.5,1990-02-16,2025-04-20,,,0.08919310583707307
E-00648,Male,Jack,Harris,Permanent Role,Replacement,,Active,5,7,2,1.0,1979-04-10,2024-11-03,,,0.08949452395571966
E-00649,Male,Simon,Lawrence,Permanent Role,New,,Temporary,4,5,5,1.0,1982-02-22,2005-12-27,2007-08-31,End Of Contract,0.02183439600797279
E-00650,Male,Kacper,Turner,Permanent Role,Replacement,,Temporary,6,3,5,1.0,1993-06-16,2019-06-26,2019-10-02,End Of Contract,0.02759662147878014
E-00651,Male,Peter,Young,Growth Role,Replacement,Under,Active,3,3,2,1.0,1996-12-18,2025-03-01,,,0.056077314084685526
E-00652,Male,Luke,Ndlovu,Permanent Role,Replacement,On Track,Temporary,5,3,2,1.0,1996-08-08,2018-10-10,2021-07-15,Retirement,0.04408596387740163
E-00653,Female,Victoria,Harper,Permanent Role,New,,Active,5,3,5,1.0,1985-06-26,2010-07-08,,,0.08551112285860522
E-00654,Male,Oscar,Wong,Growth Role,Replacement,,Active,7,5,5,1.0,1972-04-15,2010-03-01,,,0.06581773761046202
E-00655,Male,Benjamin,Cox,Growth Role,Replacement,Under,Active,5,5,5,1.0,1985-10-13,2015-11-24,,,0.05409861918422298
E-00656,Male,David,Singh,Permanent Role,Replacement,,Active,3,6,3,1.0,1974-10-29,2007-12-03,2018-04-14,Redundancy,0.04296176731122562
E-00657,Male,Jakub,Hughes,Permanent Role,Replacement,On Track,Active,3,6,5,0.5,1982-09-22,2019-02-05,2024-03-31,End Of Contract,0.08581717306417293
E-00658,Female,Kwamboka,Stewart,Growth Role,Replacement,High On Track,Active,1,5,4,0.5,1972-01-24,2017-05-19,,,0.09688287613850075
E-00659,Male,Edward,Patel,Permanent Role,Replacement,,Active,5,3,5,1.0,1977-09-23,2007-03-04,2012-07-13,Resignation,0.04830169958659312
E-00660,Female,Lucy,Stephens,Permanent Role,Replacement,On Track,Active,5,4,4,1.0,1973-03-28,2020-01-12,2023-04-14,Mutual Agreement,0.04024700312992044
E-00661,Female,Maja,Higgins,Permanent Role,Replacement,High On Track,Temporary,7,5,5,1.0,1983-02-01,2012-07-07,2016-12-31,End Of Contract,0.07089372365822609
E-00662,Female,Amelia,Parker,Permanent Role,New,,Active,4,6,5,1.0,1997-10-27,2019-01-29,2023-02-23,Redundancy,0.09716808531623747
E-00663,Female,Leah,Gray,Permanent Role,Replacement,On Track,Active,5,4,3,1.0,1975-04-12,2006-06-11,,,0.0011390426051305137
E-00664,Male,Elliot,Shaw,Permanent Role,Replacement,,Active,6,4,3,1.0,1991-12-31,2024-12-12,,,0.0105891426877048
E-00665,Male,Elliot,Ellis,Permanent Role,Replacement,,Active,2,2,4,1.0,1965-12-31,2011-04-01,,,0.07154279297678287
E-00666,Female,Ama,Fisher,Permanent Role,Replacement,,Active,4,4,5,1.0,1985-03-01,2016-06-27,,,0.09871945973383531
E-00667,Male,David,Wallace,Growth Role,Replacement,On Track,Active,4,5,3,1.0,1980-08-21,2015-08-15,2017-01-01,Redundancy,0.04985966778640484
E-00668,Male,Daniel,Austin,Growth Role,New,On Track,Active,3,6,1,1.0,1975-02-12,2001-08-25,2009-12-14,Redundancy,0.0937469290458017
E-00669,Female,Makena,Green,Growth Role,Replacement,High On Track,Temporary,5,5,5,1.0,1983-04-05,2021-03-10,,,0.08380892357539403
E-00670,Female,Rosie,Cross,Permanent Role,Replacement,Under,Active,4,4,2,1.0,1972-10-10,2014-06-15,2015-01-09,Mutual Agreement,0.046679626657015576
E-00671,Female,Amelia,Ford,Permanent Role,Replacement,,Temporary,6,6,3,1.0,1974-06-29,2001-07-26,2008-10-21,Dismissal,0.0015601067730599439
E-00672,Female,Adanna,Kamau,Permanent Role,Replacement,Under,Active,4,7,4,1.0,1969-11-17,2002-05-22,2022-11-30,End Of Contract,0.02610953670582521
E-00673,Male,Omar,Wood,Permanent Role,New,On Track,Inactive,2,5,2,1.0,1992-06-28,2018-04-09,2020-08-28,Mutual Agreement,0.09963963648393795
E-00674,Female,Elisa,Bailey,Growth Role,Replacement,,Active,4,2,2,1.0,1985-02-25,2023-09-06,,,0.0222606907180105
E-00675,Female,Michaela,Reed,Permanent Role,New,,Active,4,6,5,1.0,1985-09-11,2013-06-23,2018-05-26,End Of Contract,0.011829323370851387
E-00676,Male,Hugo,Reed,Permanent Role,New,,Active,6,1,5,1.0,1985-03-11,2009-03-31,2016-07-31,End Of Contract,0.08930367171482773
E-00677,Male,Oscar,Kelly,Permanent Role,Replacement,,Active,4,4,2,1.0,1977-04-11,2017-03-18,,,0.06127079702614187
E-00678,Male,Jack,Marshall,Growth Role,Replacement,High On Track,Temporary,6,2,4,1.0,1975-08-16,2004-10-25,2007-05-19,End Of Contract,0.0005975874377973867
E-00679,Male,Luka,Woods,Permanent Role,Replacement,,Active,4,3,4,1.0,1970-06-27,2008-01-09,2016-05-24,Resignation,0.04603125044561899
E-00680,Male,Nico,Baxter,Permanent Role,Replacement,,Temporary,5,3,3,0.5,1967-06-08,2000-09-04,2025-03-20,Redundancy,0.06275801232504917
E-00681,Female,Zuzanna,Simpson,Growth Role,Replacement,On Track,Active,4,3,5,1.0,1966-02-15,2011-06-12,,,0.0002959281151488247
E-00682,Male,Mariusz,Webb,Permanent Role,New,,Active,6,5,2,1.0,1980-05-10,2014-04-18,,,0.029548893429715707
E-00683,Male,Jamie,Adams,Permanent Role,Replacement,Under,Active,4,7,5,1.0,1982-11-22,2005-06-28,,,0.008475199912679022
E-00684,Male,Mohammed,Mensah,Growth Role,Replacement,On Track,Temporary,2,4,5,1.0,1987-08-11,2013-07-31,,,0.03255157864536382
E-00685,Female,Chloe,Fletcher,Permanent Role,Replacement,High On Track,Active,5,4,5,1.0,1986-06-05,2018-07-17,,,0.06942817741117127
E-00686,Male,Brandon,Ward,Permanent Role,Replacement,,Active,3,5,4,1.0,1976-11-01,2008-08-30,2022-10-27,Dismissal,0.09254841174314131
E-00687,Male,Cameron,Burgess,Permanent Role,Replacement,High On Track,Inactive,4,5,5,1.0,1991-08-18,2014-06-03,,,0.08007723993098026
E-00688,Male,Hugo,Khan,Permanent Role,New,,Active,5,6,1,0.5,1988-12-26,2024-01-08,,,0.055064073547997555
E-00689,Female,Giulia,Nkosi,Permanent Role,Replacement,On Track,Active,5,7,4,1.0,1980-12-15,2005-10-07,2010-08-31,End Of Contract,0.01047320953882377
E-00690,Male,Bartosz,Bates,Permanent Role,Replacement,,Temporary,4,6,5,1.0,1975-01-18,1997-11-02,2013-01-23,Mutual Agreement,0.03952657772516538
E-00691,Female,Hannah,Barnes,Permanent Role,Replacement,On Track,Active,6,4,4,1.0,1987-08-29,2019-03-18,,,0.06465553464933428
E-00692,Female,Madison,Morris,Permanent Role,Replacement,On Track,Temporary,4,6,5,1.0,1986-11-21,2011-04-24,2017-11-02,Redundancy,0.08309981900196972
E-00693,Male,Bartosz,Young,Permanent Role,Replacement,On Track,Active,6,5,3,1.0,1973-07-27,2015-02-01,,,0.011969543061722055
E-00694,Male,Tomas,Wong,Permanent Role,Replacement,,Active,4,8,5,1.0,1982-09-16,2024-04-16,,,0.00909342216575162
E-00695,Male,Richard,Higgins,Growth Role,Replacement,,Temporary,4,3,2,0.5,1977-04-01,2014-06-05,,,0.07272359959644585
E-00696,Female,Hannah,Spencer,Permanent Role,Replacement,High On Track,Active,4,5,2,1.0,1989-12-05,2012-03-05,,,0.05985962112103992
E-00697,Female,Anna,Foster,Permanent Role,Replacement,,Active,5,6,5,1.0,1979-06-15,2024-11-10,,,0.005538851618479302
E-00698,Female,Francesca,Cross,Permanent Role,Replacement,,Active,7,6,1,1.0,1980-02-06,2012-04-02,2015-09-20,End Of Contract,0.09279335116302104
E-00699,Male,Dominic,Tanaka,Permanent Role,Replacement,On Track,Active,4,5,5,1.0,1987-06-12,2013-01-07,2025-05-09,Mutual Agreement,0.03280534176578331
E-00700,Female,Mia,Ward,Growth Role,New,,Active,5,3,5,1.0,1977-07-31,2013-02-21,,,0.04381632055686096
E-00701,Female,Imogen,Roberts,Permanent Role,Replacement,,Active,3,2,4,0.5,1974-06-10,1998-06-17,2008-12-20,End Of Contract,0.008038404168843572
E-00702,Female,Fatimah,Mensah,Permanent Role,Replacement,,Active,2,6,5,1.0,1978-01-08,2017-07-21,,,0.0023154112206721367
E-00703,Female,Layla,Wright,Permanent Role,Replacement,,Inactive,4,3,4,1.0,1992-08-21,2014-07-16,2017-12-17,Redundancy,0.056098776344497996
E-00704,Male,Andrew,Stewart,Permanent Role,Replacement,On Track,Active,4,3,1,1.0,1981-02-20,2019-07-12,,,0.004850304563321273
E-00705,Male,Gabriel,Watson,Growth Role,Replacement,,Active,4,4,5,1.0,1993-06-18,2023-03-30,,,0.0059327917547361
E-00706,Female,Samantha,Fox,Permanent Role,New,Under,Active,1,5,4,1.0,2002-03-15,2024-03-31,,,0.06252780675061614
E-00707,Male,Liam,Butler,Growth Role,Replacement,,Active,5,5,5,1.0,1997-07-26,2018-09-03,,,0.06887918637532281
E-00708,Male,Erik,Porter,Permanent Role,Replacement,High On Track,Temporary,4,6,5,1.0,1982-03-25,2005-09-26,2025-04-30,Redundancy,0.004642898653629835
E-00709,Female,Alice,Austin,Permanent Role,Replacement,High On Track,Temporary,6,6,2,1.0,1988-01-28,2022-04-12,,,0.00035562428970603577
E-00710,Female,Yasmin,Barker,Growth Role,Replacement,,Temporary,4,4,5,1.0,1993-03-14,2017-08-03,,,0.012933222977706117
E-00711,Female,Martina,Cox,Permanent Role,Replacement,,Active,5,6,4,1.0,1968-04-11,2021-01-24,2021-06-12,Dismissal,0.09784202813514781
E-00712,Male,Gabriel,Pearce,Permanent Role,Replacement,On Track,Temporary,5,3,2,1.0,2000-08-12,2022-05-28,,,0.08680044636037616
E-00713,Male,Lukas,Bailey,Permanent Role,Replacement,,Temporary,6,7,5,0.5,1996-10-21,2020-04-04,,,0.06874353383922759
E-00714,Female,Ama,Nguyen,Permanent Role,Replacement,On Track,Active,1,2,1,1.0,1978-06-10,2001-11-11,2015-12-13,Mutual Agreement,0.09463669173931019
E-00715,Female,Kinga,Carroll,Growth Role,Replacement,Under,Active,2,5,2,1.0,1985-03-15,2013-02-02,,,0.06339627342515824
E-00716,Male,Lukas,Kamau,Growth Role,Replacement,,Temporary,4,3,4,1.0,1967-05-28,2011-07-30,,,0.020402398615881435
E-00717,Male,Charles,Nguyen,Permanent Role,Replacement,On Track,Active,4,2,4,1.0,1962-09-08,1992-08-27,1993-10-03,Redundancy,0.037033300649952416
E-00718,Male,Lucas,Walsh,Growth Role,Replacement,,Active,3,4,5,1.0,1987-11-08,2018-09-10,2023-03-24,Redundancy,0.048831332290821206
E-00719,Female,Ngozi,Matthews,Growth Role,Replacement,On Track,Inactive,6,4,4,1.0,1981-01-07,2017-10-16,2019-11-09,Redundancy,0.043556131325203265
E-00720,Male,Milo,Matthews,Permanent Role,Replacement,,Active,4,2,5,0.5,1974-07-05,2013-07-10,,,0.0593861188492725
E-00721,Male,Thompson,Turner,Growth Role,New,On Track,Active,3,1,5,0.5,1981-09-18,2004-03-14,2021-04-29,End Of Contract,0.030610165614891296
E-00722,Male,Patryk,Cook,Growth Role,Replacement,High On Track,Active,6,8,5,1.0,1970-02-01,2000-01-16,2004-04-18,End Of Contract,0.08368362568103638
E-00723,Male,Mason,Morris,Permanent Role,Replacement,,Temporary,5,8,5,1.0,1984-02-09,2006-12-14,2025-08-20,Dismissal,0.07730350679416015
E-00724,Female,Petra,Saunders,Permanent Role,Replacement,High On Track,Temporary,4,5,4,1.0,1987-10-16,2012-12-20,,,0.006837526658965898
E-00725,Female,Michaela,Holt,Permanent Role,Replacement,Under,Active,5,5,5,1.0,1990-12-06,2012-02-07,,,0.09397151502171974
E-00726,Male,Matthew,Atkinson,Permanent Role,Replacement,On Track,Active,5,3,2,1.0,1991-10-11,2023-10-27,,,0.003821850787704884
E-00727,Female,Ifunanya,Hart,Permanent Role,Replacement,,Temporary,5,2,4,1.0,1989-12-19,2023-11-01,,,0.015365012962497504
E-00728,Male,Dylan,Walsh,Permanent Role,Replacement,,Inactive,5,2,5,1.0,1990-12-25,2022-12-21,,,0.051024366343698085
E-00729,Male,Emil,Miller,Permanent Role,Replacement,On Track,Active,4,4,5,1.0,1988-02-04,2020-04-13,,,0.05595183903123078
E-00730,Female,Zuzanna,Diallo,Permanent Role,Replacement,,Temporary,1,5,3,0.5,1969-04-27,2001-10-06,2006-07-09,Resignation,0.08834932731486174
E-00731,Male,Finley,Stephens,Growth Role,Replacement,On Track,Temporary,4,6,5,1.0,1990-02-28,2019-03-16,,,0.06632966856020028
E-00732,Female,Adanna,Dunn,Permanent Role,Replacement,,Inactive,1,6,4,1.0,1995-04-10,2024-07-01,,,0.02418212627628872
E-00733,Female,Kristina,Mensah,Growth Role,New,On Track,Active,4,4,4,1.0,1969-04-01,1999-03-13,1999-11-23,Dismissal,0.05248074274894127
E-00734,Female,Fatima,Cox,Permanent Role,Replacement,On Track,Active,4,4,4,1.0,1966-02-21,2023-06-11,,,0.03547332426548588
E-00735,Female,Yetunde,Price,Permanent Role,Replacement,High On Track,Active,3,8,4,1.0,1977-06-28,1998-11-13,1999-12-25,Unsatisfactory Probation,0.0198370436530845
E-00736,Male,Pavel,Harris,Growth Role,Replacement,Under,Active,6,4,5,1.0,1974-02-11,1995-04-01,2017-08-15,End Of Contract,0.034233297580463166
E-00737,Female,Aurora,Ellis,Permanent Role,New,On Track,Active,5,6,5,1.0,1993-08-31,2021-10-11,,,0.027011658366108294
E-00738,Female,Lenka,Okafor,Permanent Role,New,,Active,2,3,5,1.0,1988-10-10,2022-04-11,,,0.07921412215213343
E-00739,Male,Mariusz,Thomas,Growth Role,Replacement,On Track,Temporary,4,3,5,1.0,1983-03-08,2007-04-17,2008-02-18,Unsatisfactory Probation,0.07751249194852894
E-00740,Male,Robert,Thomas,Permanent Role,Replacement,,Temporary,7,8,4,1.0,1981-10-26,2004-12-24,2018-07-01,End Of Contract,0.0011069543933275084
E-00741,Male,James,Hart,Permanent Role,Replacement,,Active,1,7,5,1.0,1997-09-29,2025-03-20,,,0.007770522091449451
