EmployeeId,Gender,First Name,Last Name,Status,Vacancy Type,Rating,Workforce Planning A,Grade Key,Department Key,Division Key,ReasonForLeaving Key,FTE,Birth Date,Join Date,Leave Date
E-00855,Female,Ella,Lawrence,Permanent Role,Replacement,On Track,Active,5,3,5,5,1.0,1978-06-28,2013-12-16,
E-00856,Male,Joseph,Wood,Permanent Role,New,,Active,1,5,5,3,1.0,1972-11-07,2007-12-17,2014-12-22
E-00857,Male,Oscar,Stewart,Permanent Role,Replacement,Under,Temporary,4,3,3,3,1.0,1979-10-19,2023-08-15,2025-06-14
E-00858,Male,Filip,Davies,Permanent Role,New,,Temporary,7,4,3,5,1.0,1994-02-04,2017-08-06,
E-00859,Male,David,Dixon,Permanent Role,Replacement,,Active,5,7,5,4,1.0,1991-06-27,2019-05-29,
E-00860,Male,Lewis,Hart,Permanent Role,Replacement,,Active,5,4,4,2,1.0,1979-08-05,2016-03-02,
E-00861,Male,Tyler,Kamau,Permanent Role,Replacement,,Active,2,3,5,6,1.0,1984-02-29,2019-03-09,
E-00862,Male,Ali,Stewart,Permanent Role,Replacement,,Temporary,4,5,2,3,1.0,1990-04-19,2012-08-16,
E-00863,Female,Zahra,Walters,Growth Role,Replacement,Under,Temporary,5,7,4,3,1.0,1987-05-21,2023-10-19,
E-00864,Female,Phoebe,Cook,Permanent Role,New,High On Track,Temporary,5,4,2,3,0.5,1981-12-24,2021-07-07,
E-00865,Female,Ayana,Allen,Permanent Role,New,,Active,2,5,5,5,0.5,1996-04-13,2020-06-30,
E-00866,Male,Mateusz,Chen,Growth Role,Replacement,,Active,4,6,2,3,1.0,1961-12-08,1986-02-21,1991-09-28
E-00867,Male,Felix,Gibbs,Permanent Role,Replacement,On Track,Active,4,5,4,2,1.0,1968-01-25,1996-01-08,2016-11-28
E-00868,Male,Dominic,Stevens,Permanent Role,New,Under,Active,4,7,5,6,1.0,1993-03-13,2019-07-03,
E-00869,Male,Erik,Kamau,Permanent Role,New,,Inactive,1,2,3,5,1.0,1984-04-14,2011-12-02,2013-09-18
E-00870,Male,Edward,Fletcher,Permanent Role,Replacement,,Inactive,4,3,1,3,1.0,1982-11-02,2019-04-14,
E-00871,Male,Mason,Spencer,Growth Role,Replacement,Under,Inactive,4,3,5,7,1.0,1983-03-25,2004-12-31,2017-09-02
E-00872,Male,Mateusz,Bishop,Growth Role,Replacement,High On Track,Active,3,5,1,5,1.0,1967-01-04,2000-07-26,2018-09-26
E-00873,Female,Zuzanna,Kamau,Permanent Role,Replacement,On Track,Active,5,6,4,5,1.0,1995-01-15,2017-10-05,
E-00874,Male,Martin,Stevens,Permanent Role,Replacement,On Track,Temporary,5,2,5,5,1.0,1987-10-23,2013-08-16,
E-00875,Male,Stephen,Tanaka,Permanent Role,Replacement,On Track,Active,3,6,5,7,1.0,2000-09-10,2022-02-11,
E-00876,Male,Cameron,Reid,Permanent Role,Replacement,,Active,3,2,4,3,1.0,1971-12-03,2012-01-30,
E-00877,Male,Thomas,Fox,Permanent Role,New,On Track,Temporary,5,4,5,3,1.0,1998-11-12,2020-03-26,
E-00878,Male,Harry,Higgins,Permanent Role,New,On Track,Active,6,4,3,3,1.0,1972-12-03,1996-09-06,2001-08-05
E-00879,Female,Martina,Baker,Permanent Role,Replacement,,Active,4,4,5,3,1.0,1970-01-28,2004-02-29,2006-05-10
E-00880,Male,Hassan,Reynolds,Permanent Role,New,,Inactive,4,7,5,3,1.0,1990-03-09,2021-02-19,
E-00881,Male,Theo,Carter,Permanent Role,New,,Active,4,4,4,6,1.0,1981-05-14,2003-06-23,2004-08-08
E-00882,Male,Robert,Watson,Growth Role,Replacement,,Active,7,1,4,4,1.0,2000-12-03,2022-08-12,
E-00883,Male,Jan,Richardson,Permanent Role,Replacement,High On Track,Active,5,4,5,3,1.0,1993-08-02,2014-10-21,
E-00884,Male,Callum,Lewis,Permanent Role,New,,Active,4,7,5,5,1.0,1967-03-18,2015-08-25,
E-00885,Female,Lenka,Thompson,Permanent Role,Replacement,High On Track,Temporary,6,4,5,3,1.0,1996-12-18,2021-02-08,2024-11-25
E-00886,Male,Thomas,Hunt,Permanent Role,Replacement,,Active,3,2,4,3,1.0,1964-02-05,1990-03-10,1993-11-06
E-00887,Male,Jan,Edwards,Growth Role,Replacement,,Temporary,3,7,4,5,1.0,1997-08-27,2022-06-09,
E-00888,Male,Mark,Carroll,Permanent Role,Replacement,On Track,Inactive,7,5,1,3,0.5,1973-01-13,2003-08-04,2018-11-06
E-00889,Female,Eshe,Armstrong,Permanent Role,Replacement,,Temporary,4,5,5,5,1.0,1985-04-24,2008-06-13,2020-06-05
E-00890,Female,Zoe,Baldwin,Permanent Role,Replacement,,Temporary,5,5,3,3,1.0,1983-06-25,2019-06-05,
E-00891,Female,Emma,Turner,Growth Role,Replacement,Under,Active,4,7,2,5,1.0,1982-10-12,2013-01-25,
E-00892,Female,Hannah,Wood,Permanent Role,New,On Track,Active,5,2,5,5,1.0,1992-11-03,2016-05-02,
E-00893,Female,Ama,Thompson,Permanent Role,Replacement,,Active,3,2,5,5,1.0,1965-04-28,2023-08-03,
E-00894,Male,Lewis,West,Permanent Role,Replacement,,Active,3,6,5,3,1.0,1978-12-17,2003-07-04,2009-05-21
E-00895,Male,Aiden,Austin,Permanent Role,New,,Active,3,4,1,5,1.0,1973-12-30,2001-03-24,2021-09-12
E-00896,Female,Chloe,Jones,Permanent Role,Replacement,,Active,2,2,2,3,1.0,1977-04-29,2014-10-11,
E-00897,Male,Ethan,Brown,Growth Role,Replacement,Under,Inactive,3,6,5,7,1.0,1963-06-22,1986-07-14,1994-10-03
E-00898,Male,Walker,Webb,Growth Role,Replacement,,Active,5,1,3,2,1.0,1989-02-01,2011-12-21,2015-03-17
E-00899,Female,Chloe,Hall,Permanent Role,Replacement,On Track,Active,5,6,5,4,1.0,1984-01-21,2024-04-21,
E-00900,Male,Daniel,Palmer,Permanent Role,Replacement,,Active,1,8,3,1,1.0,1969-06-18,2017-01-20,2019-12-10
E-00901,Male,Kyle,Warren,Permanent Role,Replacement,,Inactive,3,5,4,3,1.0,1987-10-16,2010-04-04,
E-00902,Female,Charlotte,Wood,Permanent Role,Replacement,,Active,3,6,5,4,1.0,2002-08-21,2024-08-27,
E-00903,Female,Zahra,Hart,Permanent Role,Replacement,,Inactive,4,3,2,3,1.0,1970-09-18,2020-11-27,
E-00904,Male,Thomas,Pearce,Permanent Role,Replacement,On Track,Temporary,7,3,5,5,1.0,1990-09-15,2013-11-13,
E-00905,Female,Anna,Brown,Permanent Role,Replacement,On Track,Temporary,2,4,4,4,1.0,1991-09-03,2022-06-14,
E-00906,Male,Peter,Harvey,Permanent Role,New,On Track,Inactive,6,5,5,3,1.0,1977-11-07,2012-06-14,
E-00907,Female,Holly,Baldwin,Permanent Role,Replacement,Under,Active,7,5,3,5,1.0,1990-06-26,2020-02-23,
E-00908,Male,Aiden,Holt,Permanent Role,Replacement,,Active,7,7,4,6,1.0,1985-04-07,2014-03-21,
E-00909,Female,Aleksandra,Mensah,Permanent Role,New,On Track,Active,3,7,3,4,1.0,1982-02-06,2020-12-01,
E-00910,Male,Harry,Barnes,Permanent Role,Replacement,On Track,Active,2,8,5,1,1.0,1980-11-03,2024-08-21,
E-00911,Female,Agata,Bennett,Growth Role,Replacement,On Track,Active,4,1,4,3,1.0,1978-10-07,2014-09-26,2021-06-09
E-00912,Male,Andrew,Reynolds,Growth Role,Replacement,,Active,5,1,4,7,1.0,1975-04-04,2020-11-17,
E-00913,Male,Luke,Gordon,Growth Role,Replacement,On Track,Active,7,5,4,3,1.0,1983-03-03,2010-09-10,2014-08-20
E-00914,Male,Walker,Reid,Permanent Role,Replacement,,Active,4,6,5,5,1.0,1980-08-04,2022-04-10,
E-00915,Male,Jack,Reed,Permanent Role,New,On Track,Active,3,4,5,1,1.0,1986-06-16,2016-01-12,
E-00916,Female,Charlotte,Graham,Growth Role,Replacement,High On Track,Inactive,3,3,5,5,1.0,1972-02-21,2019-09-18,2023-06-25
E-00917,Male,Peter,Ward,Permanent Role,New,On Track,Inactive,4,3,5,3,1.0,1973-04-24,2009-08-20,2020-03-04
E-00918,Male,Mark,Spencer,Growth Role,New,,Active,3,1,2,5,1.0,1976-09-14,2004-02-06,2005-12-12
E-00919,Female,Adanna,Saunders,Permanent Role,New,On Track,Inactive,1,4,2,1,1.0,1993-02-22,2023-11-12,2024-11-19
E-00920,Female,Hannah,Taylor,Permanent Role,Replacement,Under,Inactive,5,4,5,5,1.0,1977-06-10,2006-06-30,2008-02-20
E-00921,Male,Stephen,Holt,Permanent Role,Replacement,,Active,3,4,5,3,1.0,1992-02-11,2024-06-28,
E-00922,Female,Maja,Tanaka,Growth Role,Replacement,On Track,Active,3,4,3,2,0.5,1991-09-22,2014-09-23,
E-00923,Male,Samuel,Fisher,Growth Role,Replacement,Under,Active,5,4,4,4,0.5,1991-07-28,2016-08-24,
E-00924,Female,Michaela,Richardson,Permanent Role,New,,Active,4,4,5,1,1.0,1987-09-20,2009-07-07,
E-00925,Male,Freddie,Yamamoto,Permanent Role,New,,Active,5,5,2,7,1.0,1964-02-21,2020-11-22,
E-00926,Male,Ahmed,James,Permanent Role,Replacement,Under,Active,3,6,5,3,1.0,1980-02-11,2017-07-09,2020-11-05
E-00927,Male,Jayden,Dunn,Growth Role,Replacement,On Track,Active,4,1,2,7,1.0,1975-09-14,2007-03-07,2019-05-03
E-00928,Male,Michael,Wallace,Growth Role,New,,Temporary,5,6,5,3,1.0,1983-09-18,2023-03-14,
E-00929,Female,Sienna,Hall,Permanent Role,Replacement,On Track,Temporary,5,4,5,7,1.0,1975-09-20,2023-12-28,
E-00930,Female,Kinga,Morrison,Permanent Role,Replacement,,Active,6,5,4,6,1.0,1989-04-27,2011-06-14,2011-12-21
E-00931,Male,Joseph,Bailey,Permanent Role,Replacement,,Inactive,6,5,5,3,1.0,1987-10-08,2011-09-13,2015-09-02
E-00932,Male,Owen,Cross,Growth Role,Replacement,,Temporary,3,4,1,4,1.0,1978-02-10,2004-11-07,2025-06-25
E-00933,Female,Ella,Stephens,Permanent Role,Replacement,High On Track,Active,3,5,5,3,1.0,1972-02-11,2016-01-16,
E-00934,Male,Lucas,Hall,Permanent Role,Replacement,On Track,Active,5,8,5,1,1.0,1971-02-14,1992-05-09,2002-08-23
E-00935,Female,Sophie,Wood,Growth Role,Replacement,,Temporary,4,4,3,5,1.0,1973-11-30,2004-04-20,2024-12-02
E-00936,Female,Rania,West,Growth Role,Replacement,,Temporary,5,3,3,5,0.5,1985-06-20,2016-03-16,
E-00937,Female,Eleanor,Brown,Permanent Role,Replacement,,Active,6,5,1,5,1.0,1991-08-11,2020-06-05,
E-00938,Female,Charlotte,Turner,Permanent Role,Replacement,,Active,5,5,3,4,1.0,1996-11-25,2019-12-17,
E-00939,Male,Cameron,Hunter,Permanent Role,Replacement,,Active,6,5,4,3,1.0,1972-07-16,1997-08-12,2005-11-14
E-00940,Male,Andreas,Harper,Growth Role,Replacement,,Active,5,4,5,3,1.0,1992-04-19,2018-07-04,2018-11-02
E-00941,Male,Dylan,Spencer,Growth Role,Replacement,Under,Active,4,5,4,5,1.0,1985-02-04,2022-06-10,
E-00942,Female,Phoebe,Cross,Growth Role,Replacement,High On Track,Active,4,6,3,1,1.0,1980-09-15,2022-10-29,
E-00943,Male,Andrew,Gordon,Permanent Role,Replacement,On Track,Active,4,7,4,3,0.5,1971-11-24,2014-03-08,
E-00944,Male,Theo,Harvey,Permanent Role,New,,Active,4,2,5,3,0.5,1969-10-15,2000-11-18,2020-11-25
E-00945,Male,Brandon,Brooks,Growth Role,Replacement,,Active,1,6,2,3,1.0,1983-02-21,2006-09-16,2022-08-16
E-00946,Male,Daniel,Burgess,Permanent Role,Replacement,On Track,Active,6,2,4,6,1.0,1986-07-14,2020-10-13,2022-06-28
E-00947,Female,Zuri,Mwangi,Permanent Role,Replacement,On Track,Temporary,6,6,5,5,1.0,1975-10-03,2014-02-18,
E-00948,Female,Maria,Curtis,Permanent Role,New,,Active,5,5,5,6,1.0,1990-06-30,2014-08-22,
E-00949,Female,Ifunanya,Jordan,Permanent Role,New,On Track,Temporary,2,5,5,1,1.0,1985-07-26,2015-08-24,
E-00950,Male,Hugo,Dean,Permanent Role,Replacement,,Active,6,6,4,3,1.0,1979-11-14,2014-08-09,
E-00951,Male,John,Chukwu,Growth Role,Replacement,,Temporary,4,6,4,5,1.0,1979-10-20,2001-10-19,2002-10-21
E-00952,Male,Daniel,Curtis,Permanent Role,Replacement,,Inactive,7,4,5,4,1.0,1983-08-04,2018-08-19,
E-00953,Male,Charles,Adams,Growth Role,New,,Active,2,2,2,3,0.5,1988-01-03,2020-06-14,
E-00954,Female,Florence,Cook,Permanent Role,Replacement,,Active,4,3,3,1,1.0,1998-12-04,2020-10-14,
E-00955,Male,Mohammed,Richardson,Growth Role,New,,Active,3,4,5,2,1.0,1966-11-19,2021-10-20,2024-04-22
E-00956,Male,Martin,Nkosi,Permanent Role,Replacement,On Track,Active,6,8,5,4,1.0,1983-08-20,2020-09-20,
E-00957,Female,Hannah,Ellis,Permanent Role,Replacement,High On Track,Active,5,7,5,1,1.0,1972-11-14,1997-12-13,2018-06-27
E-00958,Male,Owen,Fleming,Permanent Role,Replacement,,Active,4,4,5,3,1.0,1980-08-27,2012-07-10,2023-03-30
E-00959,Male,Anthony,Wells,Permanent Role,Replacement,High On Track,Temporary,4,7,4,3,1.0,1983-10-07,2015-08-01,
E-00960,Male,Bartosz,Simpson,Permanent Role,Replacement,,Active,3,5,4,3,1.0,1984-08-30,2006-01-06,2017-01-02
E-00961,Male,Aiden,Gibson,Growth Role,Replacement,,Temporary,4,4,5,1,1.0,1983-10-26,2023-03-13,
E-00962,Male,Charles,White,Growth Role,New,,Active,4,5,5,2,1.0,1978-05-17,2012-08-05,2022-06-04
E-00963,Male,John,Webb,Permanent Role,Replacement,,Temporary,7,5,5,5,1.0,1980-09-27,2009-12-09,2019-10-25
E-00964,Male,Charlie,Jordan,Permanent Role,Replacement,High On Track,Active,4,3,5,4,1.0,1983-08-20,2006-02-11,2012-12-22
E-00965,Male,Leo,Austin,Growth Role,Replacement,On Track,Temporary,3,7,4,1,1.0,1985-02-20,2015-04-04,
E-00966,Female,Ngozi,Reid,Permanent Role,Replacement,On Track,Active,6,2,5,3,1.0,1975-09-16,2007-12-26,2018-05-27
E-00967,Male,Jakub,Stewart,Growth Role,Replacement,,Inactive,4,6,4,5,1.0,1985-02-17,2009-11-25,
E-00968,Male,Simon,Atkinson,Growth Role,Replacement,,Active,4,6,2,7,1.0,1984-07-27,2010-08-30,2025-05-18
E-00969,Male,Andrew,Owen,Permanent Role,Replacement,On Track,Temporary,5,8,2,5,1.0,1983-09-01,2010-06-02,2023-01-18
E-00970,Male,Aaron,Wilson,Permanent Role,New,,Active,6,3,3,6,1.0,1987-09-04,2014-07-27,2023-07-11
E-00971,Male,Benjamin,Walters,Growth Role,Replacement,On Track,Active,4,1,2,3,1.0,1966-03-21,2024-11-17,
E-00972,Male,Joseph,Lawrence,Permanent Role,Replacement,High On Track,Active,4,2,3,5,1.0,1966-05-31,1995-12-21,2017-12-12
E-00973,Male,Noah,Adams,Growth Role,Replacement,,Temporary,5,2,5,1,1.0,1994-01-29,2022-01-18,2025-05-29
E-00974,Female,Makena,Nicholson,Growth Role,New,High On Track,Temporary,4,1,3,3,1.0,1975-03-12,2023-01-31,
E-00975,Female,Julia,Gordon,Permanent Role,New,,Temporary,4,7,5,3,1.0,1969-05-04,2024-01-09,
E-00976,Male,Milo,Walsh,Permanent Role,Replacement,High On Track,Active,5,4,5,3,1.0,1971-05-12,2021-09-26,
E-00977,Male,Roman,Phillips,Permanent Role,Replacement,High On Track,Active,3,6,5,5,1.0,1973-08-13,2006-09-14,2016-02-25
E-00978,Female,Aisha,Smith,Growth Role,Replacement,,Active,6,4,5,1,1.0,1982-07-29,2005-05-09,
E-00979,Male,Ethan,Mason,Permanent Role,Replacement,,Active,5,3,4,5,1.0,1973-08-31,2022-02-25,
E-00980,Female,Nadia,Rose,Permanent Role,Replacement,On Track,Temporary,3,4,3,5,1.0,1987-08-10,2015-05-08,2018-11-26
E-00981,Female,Maria,Grant,Growth Role,Replacement,,Active,5,2,2,4,1.0,1975-08-19,2016-05-02,2021-05-23
E-00982,Male,Samuel,Gray,Permanent Role,Replacement,Under,Active,3,4,5,5,1.0,1986-08-08,2020-02-12,
E-00983,Female,Kristina,Burgess,Permanent Role,Replacement,High On Track,Temporary,4,1,1,1,1.0,1984-10-31,2018-10-15,
E-00984,Male,Charlie,Matthews,Permanent Role,Replacement,On Track,Active,5,6,2,3,1.0,1976-08-26,2017-05-31,
E-00985,Male,Oscar,Spencer,Permanent Role,Replacement,,Active,4,1,1,6,1.0,1993-08-15,2018-11-30,2019-10-30
E-00986,Male,Daniel,Walters,Permanent Role,Replacement,,Inactive,2,7,4,3,0.5,1983-01-30,2021-12-22,
E-00987,Male,Vincent,Tanaka,Growth Role,New,,Inactive,4,6,4,7,1.0,1984-06-10,2016-05-29,2022-06-15
E-00988,Male,Nico,Bell,Permanent Role,Replacement,,Active,3,6,2,1,1.0,1976-04-20,2002-07-19,2012-05-12
E-00989,Male,Sebastian,Edwards,Growth Role,Replacement,,Active,4,4,2,2,1.0,1978-04-24,2019-04-28,
E-00990,Female,Farah,Burgess,Growth Role,Replacement,,Temporary,2,6,5,7,1.0,1976-08-01,2004-06-08,2004-06-22
E-00991,Male,Stephen,Douglas,Permanent Role,Replacement,,Active,4,5,5,3,1.0,1995-05-01,2023-12-17,
E-00992,Male,Oscar,Mason,Growth Role,New,,Active,1,3,5,1,1.0,1983-12-26,2011-10-03,2024-11-23
E-00993,Male,Ali,Kamau,Permanent Role,Replacement,On Track,Temporary,6,4,4,4,0.5,1977-03-13,2015-03-26,
E-00994,Male,Toby,Fisher,Permanent Role,New,On Track,Active,4,7,5,3,1.0,1993-12-15,2019-04-25,
E-00995,Male,Stephen,Moore,Growth Role,New,On Track,Active,4,2,2,4,0.5,1973-04-02,1995-02-16,2006-04-20
E-00996,Male,Mateusz,Hughes,Permanent Role,Replacement,High On Track,Active,3,4,5,5,1.0,1996-04-22,2020-07-26,
E-00997,Female,Florence,Watson,Growth Role,Replacement,On Track,Temporary,5,4,5,3,1.0,1974-12-27,2012-08-14,2018-01-14
E-00998,Male,Freddie,Walters,Permanent Role,Replacement,,Active,3,4,5,4,1.0,1998-12-04,2024-10-23,
E-00999,Male,Jasper,Brooks,Growth Role,Replacement,High On Track,Active,4,6,5,4,1.0,1976-11-02,2011-02-26,2017-05-16
E-01000,Male,Charles,Okafor,Growth Role,Replacement,,Active,6,4,5,4,1.0,1969-12-11,2017-01-16,
